entity_id,average_login_hour,login_hour_std,average_daily_logins,average_session_duration,preferred_auth_method,preferred_geo_location,preferred_device,preferred_resource
U00476,12.327102803738319,2.5945359891058835,1.3375,91.08411214953271,Password,"Delhi, India",DEV01885,Email
U00477,12.317307692307692,2.5514679691522986,1.3333333333333333,85.4423076923077,Password,"Chennai, India",DEV02105,Dashboard
U00478,11.823076923076924,2.6397832440244633,1.4285714285714286,95.54615384615384,Password,"Chennai, India",DEV02791,Admin
U00479,13.05,2.7137717225340303,1.2121212121212122,107.0125,Password,"Chennai, India",DEV00003,Dashboard
U00480,14.093457943925234,2.683044983344215,1.3048780487804879,99.55140186915888,Password,"Hyderabad, India",DEV00128,Email
U00481,11.5,2.5539130584482232,1.2857142857142858,92.05555555555556,Password,"Hyderabad, India",DEV00230,Git
U00482,13.088888888888889,2.5600405739606145,1.2857142857142858,91.6,Password,"Bengaluru, India",DEV02862,Dashboard
U00483,12.677083333333334,2.3686318132345225,1.2307692307692308,94.375,Password,"Bengaluru, India",DEV01574,CRM
U00484,12.049504950495049,2.507493719329173,1.2317073170731707,90.43564356435644,Password,"Delhi, India",DEV02261,Email
U00485,11.693877551020408,2.4929102078573355,1.3611111111111112,89.4795918367347,Password,"Hyderabad, India",DEV01756,CRM
U00486,12.194174757281553,2.540102871265544,1.3376623376623376,105.36893203883496,Password,"Bengaluru, India",DEV00023,Admin
U00487,13.708333333333334,2.5043821243095876,1.2972972972972974,97.51041666666667,Password,"Chennai, India",DEV02169,Git
U00488,14.054347826086957,2.4286030463639814,1.3529411764705883,95.57608695652173,Password,"Delhi, India",DEV00628,Email
U00489,13.783132530120483,2.528125656663471,1.2388059701492538,90.65060240963855,Password,"Hyderabad, India",DEV00005,Email
U00490,10.938144329896907,2.5569123346890916,1.2933333333333332,97.50515463917526,Password,"Mumbai, India",DEV02068,Email
U00491,13.666666666666666,2.3172606607149246,1.3058823529411765,89.35135135135135,Password,"Hyderabad, India",DEV02057,Payroll
U00492,13.475728155339805,2.6116055470187516,1.3918918918918919,95.83495145631068,Password,"Chennai, India",DEV01710,Email
U00493,11.84375,2.463750350476624,1.263157894736842,99.41666666666667,Password,"Hyderabad, India",DEV00500,Dashboard
U00494,13.847826086956522,2.6599792720364643,1.1794871794871795,91.42391304347827,Password,"Chennai, India",DEV02159,Email
U00495,11.872727272727273,2.605953279271289,1.264367816091954,92.48181818181818,Password,"Chennai, India",DEV00002,Git
U00496,13.962264150943396,2.4257528170775666,1.4133333333333333,100.68867924528301,Password,"Delhi, India",DEV00035,Reports
U00497,10.5,2.7356016675525843,1.2777777777777777,93.04347826086956,Password,"Bengaluru, India",DEV02771,Git
U00498,11.5,2.576778016484261,1.3055555555555556,99.27659574468085,Password,"Delhi, India",DEV00025,Payroll
U00499,11.319444444444445,2.378461977234826,1.2203389830508475,107.30555555555556,Password,"Mumbai, India",DEV01568,Dashboard
U00500,11.92,2.619584360585133,1.2820512820512822,97.81,Password,"Bengaluru, India",DEV00012,Git
U00501,13.683673469387756,2.526547453860399,1.4,97.42857142857143,Password,"Hyderabad, India",DEV00556,CRM
U00502,14.18421052631579,2.4261327596971745,1.2127659574468086,86.02631578947368,Password,"Hyderabad, India",DEV00005,Reports
U00503,13.483516483516484,2.7095003121225028,1.2465753424657535,89.12087912087912,Password,"Delhi, India",DEV00047,Git
U00504,11.235294117647058,2.51402588496262,1.2289156626506024,85.15686274509804,Password,"Mumbai, India",DEV00007,Git
U00505,11.366071428571429,2.419870950748287,1.1914893617021276,90.51785714285714,Password,"Mumbai, India",DEV00083,Reports
U00506,14.009803921568627,2.6680919797971234,1.275,89.3921568627451,Password,"Bengaluru, India",DEV01511,Dashboard
U00507,11.841584158415841,2.436114419592506,1.3466666666666667,93.13861386138613,Password,"Delhi, India",DEV00804,CRM
U00508,10.97979797979798,2.7029077237029426,1.2375,93.0909090909091,Password,"Chennai, India",DEV01855,CRM
U00509,14.094736842105263,2.5767936707273553,1.3571428571428572,85.02105263157895,Password,"Bengaluru, India",DEV01460,Payroll
U00510,12.764705882352942,2.5478611890476803,1.25,94.81176470588235,Password,"Bengaluru, India",DEV00753,Git
U00511,12.8125,2.2445841251191374,1.3150684931506849,98.35416666666667,Password,"Mumbai, India",DEV00639,Git
U00512,13.278350515463918,2.5970426612191875,1.2763157894736843,92.55670103092784,Password,"Hyderabad, India",DEV00466,Email
U00513,11.061224489795919,2.5879033687508515,1.2564102564102564,94.15306122448979,Password,"Chennai, India",DEV01131,CRM
U00514,12.1,2.6225041639409534,1.2162162162162162,79.57777777777778,Password,"Bengaluru, India",DEV01772,Git
U00515,11.068965517241379,2.4697267510572005,1.2608695652173914,92.35344827586206,Password,"Mumbai, India",DEV00380,Payroll
U00516,14.443181818181818,2.499921628865637,1.2753623188405796,86.43181818181819,Password,"Bengaluru, India",DEV00069,Payroll
U00517,13.06,2.6239764719319663,1.3157894736842106,95.26,Password,"Mumbai, India",DEV01639,Admin
U00518,10.697916666666666,2.3846870771948985,1.3333333333333333,94.77083333333333,Password,"Bengaluru, India",DEV00004,Payroll
U00519,14.154639175257731,2.442421127119423,1.2933333333333332,91.20618556701031,Password,"Bengaluru, India",DEV00932,Admin
U00520,13.871287128712872,2.8130530259368864,1.294871794871795,89.10891089108911,Password,"Delhi, India",DEV00973,Email
U00521,13.96039603960396,2.774601924886552,1.294871794871795,97.43564356435644,Password,"Chennai, India",DEV01827,Reports
U00522,12.922222222222222,2.6909243129318208,1.3636363636363635,91.76666666666667,Password,"Bengaluru, India",DEV00831,Git
U00523,13.275510204081632,2.619438092907564,1.2564102564102564,85.91836734693878,Password,"Delhi, India",DEV02988,Git
U00524,11.88679245283019,2.7854067146536674,1.308641975308642,92.24528301886792,Password,"Delhi, India",DEV01404,Git
U00525,11.978947368421053,2.427585033102884,1.3571428571428572,97.05263157894737,Password,"Chennai, India",DEV00432,Git
U00526,10.892857142857142,2.6389933145587374,1.2352941176470589,90.8452380952381,Password,"Hyderabad, India",DEV01774,Git
U00527,13.843478260869565,2.6904356405472267,1.369047619047619,93.72173913043478,Password,"Bengaluru, India",DEV01210,Git
U00528,14.157303370786517,2.6538945498870765,1.3088235294117647,99.6067415730337,Password,"Bengaluru, India",DEV00025,Payroll
U00529,11.83673469387755,2.5553415957861794,1.3243243243243243,94.31632653061224,Password,"Mumbai, India",DEV00465,Payroll
U00530,14.349397590361447,2.684343653891812,1.2205882352941178,81.144578313253,Password,"Mumbai, India",DEV00130,Git
U00531,12.0,2.606809265261759,1.2191780821917808,85.82022471910112,Password,"Delhi, India",DEV00731,Admin
U00532,12.215909090909092,2.5661315920977987,1.3134328358208955,94.07954545454545,Password,"Delhi, India",DEV01204,Admin
U00533,10.757009345794392,2.4139575330999397,1.3896103896103895,101.80373831775701,Password,"Delhi, India",DEV01193,Admin
U00534,10.92156862745098,2.4319908908676946,1.3246753246753247,85.7843137254902,Password,"Bengaluru, India",DEV00250,Payroll
U00535,10.50909090909091,2.474625185391411,1.2790697674418605,96.10909090909091,Password,"Delhi, India",DEV01544,Admin
U00536,10.80952380952381,2.500366273535041,1.3461538461538463,90.56190476190476,Password,"Bengaluru, India",DEV00062,Git
U00537,13.266666666666667,2.684956007841645,1.2857142857142858,88.25555555555556,Password,"Delhi, India",DEV01102,Admin
U00538,11.137254901960784,2.7178879966077427,1.3246753246753247,85.97058823529412,Password,"Mumbai, India",DEV00676,Email
U00539,11.26,2.7028604376575838,1.2987012987012987,88.45,Password,"Delhi, India",DEV00363,Git
U00540,12.727272727272727,2.3725392485869103,1.2692307692307692,84.65656565656566,Password,"Hyderabad, India",DEV00194,Git
U00541,12.757281553398059,2.6511781303364046,1.271604938271605,88.18446601941747,Password,"Bengaluru, India",DEV00167,CRM
U00542,11.049019607843137,2.3309261788175264,1.2142857142857142,92.88235294117646,Password,"Delhi, India",DEV00010,Admin
U00543,12.89622641509434,2.725293327272599,1.2926829268292683,100.11320754716981,Password,"Hyderabad, India",DEV01270,Dashboard
U00544,14.153846153846153,2.4672210049323686,1.2297297297297298,87.16483516483517,Password,"Delhi, India",DEV02740,Email
U00545,13.333333333333334,2.483277404291891,1.3461538461538463,96.8952380952381,Password,"Mumbai, India",DEV00740,CRM
U00546,11.06,2.684862165639951,1.3157894736842106,90.52,Password,"Delhi, India",DEV01846,Reports
U00547,13.885714285714286,2.493508054445066,1.25,87.54285714285714,Password,"Chennai, India",DEV00425,Git
U00548,14.18348623853211,2.660287987803127,1.329268292682927,100.29357798165138,Password,"Delhi, India",DEV00135,Admin
U00549,12.770833333333334,2.3862728774417308,1.352112676056338,91.97916666666667,Password,"Delhi, India",DEV00122,Payroll
U00550,13.944444444444445,2.5461472941708827,1.35,95.46296296296296,Password,"Mumbai, India",DEV00172,Email
U00551,13.871287128712872,2.4805780227061343,1.2469135802469136,102.72277227722772,Password,"Chennai, India",DEV02849,Dashboard
U00552,13.254545454545454,2.4956342196855266,1.2790697674418605,98.06363636363636,Password,"Chennai, India",DEV00011,Dashboard
U00553,12.065420560747663,2.6715518352172234,1.2891566265060241,89.97196261682242,Password,"Bengaluru, India",DEV00291,Admin
U00554,10.46808510638298,2.4481818035465936,1.236842105263158,92.13829787234043,Password,"Mumbai, India",DEV00051,Git
U00555,13.94059405940594,2.648855534672352,1.2625,94.03960396039604,Password,"Mumbai, India",DEV01373,Git
U00556,13.97979797979798,2.622429929336834,1.2531645569620253,89.04040404040404,Password,"Bengaluru, India",DEV01132,Dashboard
U00557,11.944444444444445,2.4188450726830237,1.2162162162162162,92.96666666666667,Password,"Bengaluru, India",DEV00389,Email
U00558,12.778846153846153,2.5041973726038327,1.368421052631579,93.49038461538461,Password,"Mumbai, India",DEV00648,Admin
U00559,12.0,2.5607991541103545,1.2650602409638554,87.54285714285714,Password,"Bengaluru, India",DEV02107,Email
U00560,13.823529411764707,2.8626347778136942,1.2318840579710144,93.09411764705882,Password,"Bengaluru, India",DEV02588,Reports
U00561,12.7375,2.4840949756604047,1.2698412698412698,93.85,Password,"Delhi, India",DEV01480,CRM
U00562,10.579545454545455,2.4622277125105554,1.2753623188405796,99.25,Password,"Mumbai, India",DEV00414,CRM
U00563,10.971153846153847,2.700078138995998,1.3506493506493507,88.83653846153847,Password,"Delhi, India",DEV00779,Reports
U00564,13.055555555555555,2.3948282803182033,1.3846153846153846,90.00925925925925,Password,"Bengaluru, India",DEV02768,CRM
U00565,13.23157894736842,2.252434293461317,1.25,97.34736842105264,Password,"Mumbai, India",DEV00025,Dashboard
U00566,12.02247191011236,2.7135079949037437,1.3088235294117647,95.3932584269663,Password,"Delhi, India",DEV00272,CRM
U00567,11.080808080808081,2.7467114573864717,1.3026315789473684,97.47474747474747,Password,"Chennai, India",DEV00183,Dashboard
U00568,12.53763440860215,2.4252258513605542,1.2916666666666667,95.33333333333333,Password,"Hyderabad, India",DEV01582,Email
U00569,11.336448598130842,2.5622216378349325,1.3375,88.29906542056075,Password,"Chennai, India",DEV02553,Admin
U00570,10.795918367346939,2.6003932441450552,1.2727272727272727,89.31632653061224,Password,"Mumbai, India",DEV02190,Git
U00571,13.77319587628866,2.476999001813044,1.2763157894736843,88.0,Password,"Delhi, India",DEV00727,CRM
U00572,14.416666666666666,2.6352948822600215,1.2537313432835822,94.01190476190476,Password,"Hyderabad, India",DEV02586,CRM
U00573,12.539473684210526,2.5945624652270203,1.2459016393442623,95.5657894736842,Password,"Mumbai, India",DEV00041,Reports
U00574,11.741573033707866,2.381405667246097,1.328358208955224,89.15730337078652,Password,"Delhi, India",DEV00077,CRM
U00575,14.24705882352941,2.6453277875608268,1.2686567164179106,85.24705882352941,Password,"Delhi, India",DEV01807,Email
U00576,14.527472527472527,2.566193286825446,1.318840579710145,87.43956043956044,Password,"Bengaluru, India",DEV00779,Payroll
U00577,11.252252252252251,2.605827275614366,1.3875,83.0,Password,"Delhi, India",DEV00619,Email
U00578,13.215686274509803,2.709087936032399,1.3076923076923077,91.70588235294117,Password,"Hyderabad, India",DEV02514,Email
U00579,11.672268907563025,2.4944319135113138,1.2659574468085106,98.81512605042016,Password,"Mumbai, India",DEV01664,Dashboard
U00580,10.928571428571429,2.5816561455020004,1.3066666666666666,89.73469387755102,Password,"Mumbai, India",DEV01103,Reports
U00581,12.0,2.4047055320043187,1.3285714285714285,101.84946236559139,Password,"Bengaluru, India",DEV00586,Dashboard
U00582,10.988636363636363,2.628291338588926,1.2222222222222223,93.9090909090909,Password,"Delhi, India",DEV00891,Dashboard
U00583,12.285714285714286,2.4578928197547714,1.2564102564102564,86.14285714285714,Password,"Bengaluru, India",DEV00137,Email
U00584,10.685714285714285,2.4585576044716735,1.2962962962962963,90.4,Password,"Mumbai, India",DEV02996,Reports
U00585,13.875,2.5556953940891356,1.28,91.72916666666667,Password,"Bengaluru, India",DEV00218,CRM
U00586,11.280373831775702,2.5020534680627056,1.3209876543209877,86.67289719626169,Password,"Chennai, India",DEV01716,Email
U00587,13.875,2.6207672641101842,1.2972972972972974,87.91666666666667,Password,"Delhi, India",DEV01150,Dashboard
U00588,12.548076923076923,2.4608776068644986,1.3,86.16346153846153,Password,"Mumbai, India",DEV01186,CRM
U00589,11.950495049504951,2.783437578332815,1.3116883116883118,95.74257425742574,Password,"Delhi, India",DEV02645,Admin
U00590,14.117647058823529,2.6173361752052196,1.3837209302325582,88.52100840336135,Password,"Mumbai, India",DEV01941,Dashboard
U00591,11.93421052631579,2.373944825619947,1.2881355932203389,93.42105263157895,Password,"Mumbai, India",DEV01326,Email
U00592,12.048543689320388,2.694870366036036,1.355263157894737,95.35922330097087,Password,"Mumbai, India",DEV01180,CRM
U00593,11.964601769911505,2.566714142981753,1.3780487804878048,84.76991150442478,Password,"Delhi, India",DEV02466,Payroll
U00594,10.690265486725664,2.689528789111377,1.2696629213483146,93.16814159292035,Password,"Bengaluru, India",DEV01483,CRM
U00595,11.60909090909091,2.5489535703080826,1.3414634146341464,94.4090909090909,Password,"Chennai, India",DEV00064,Git
U00596,11.395833333333334,2.4429454468203646,1.2,96.64583333333333,Password,"Delhi, India",DEV01015,Admin
U00597,12.265060240963855,2.6136804129818207,1.1690140845070423,88.50602409638554,Password,"Chennai, India",DEV00430,Git
U00598,13.089887640449438,2.631282306811825,1.2535211267605635,92.23595505617978,Password,"Chennai, India",DEV01651,Email
U00599,11.382022471910112,2.3860656947136376,1.2361111111111112,89.73033707865169,Password,"Bengaluru, India",DEV02188,Admin
U00600,11.211009174311927,2.4307954592540004,1.2976190476190477,100.78899082568807,Password,"Chennai, India",DEV02250,CRM
U00601,14.051020408163266,2.578149456128545,1.3066666666666666,99.40816326530613,Password,"Hyderabad, India",DEV01665,Admin
U00602,11.642857142857142,2.6564451868856307,1.1395348837209303,94.31632653061224,Password,"Hyderabad, India",DEV02168,Reports
U00603,10.846153846153847,2.416646279089575,1.2839506172839505,90.74038461538461,Password,"Mumbai, India",DEV00014,Payroll
U00604,11.94017094017094,2.717410653578647,1.3448275862068966,89.7948717948718,Password,"Mumbai, India",DEV00338,Git
U00605,12.988888888888889,2.6201228397502234,1.267605633802817,99.45555555555555,Password,"Chennai, India",DEV00022,Git
U00606,14.225806451612904,2.7706891006691134,1.2236842105263157,92.61290322580645,Password,"Chennai, India",DEV01505,CRM
U00607,10.702970297029703,2.5594708611564445,1.294871794871795,92.76237623762377,Password,"Chennai, India",DEV01440,CRM
U00608,12.847058823529412,2.683751294066453,1.2142857142857142,92.4,Password,"Delhi, India",DEV00171,Git
U00609,11.297029702970297,2.6364542645585387,1.2469135802469136,93.62376237623762,Password,"Chennai, India",DEV00721,Dashboard
U00610,12.838095238095239,2.845792472850893,1.3636363636363635,88.4,Password,"Chennai, India",DEV00006,Git
U00611,14.048076923076923,2.7567386376578185,1.4054054054054055,92.01923076923077,Password,"Delhi, India",DEV00004,Payroll
U00612,13.098039215686274,2.7701013454011822,1.2439024390243902,95.5,Password,"Bengaluru, India",DEV02323,Reports
U00613,13.558823529411764,2.6609516998149023,1.3246753246753247,90.03921568627452,Password,"Hyderabad, India",DEV00000,Dashboard
U00614,14.112244897959183,2.7202283601123027,1.240506329113924,94.25510204081633,Password,"Delhi, India",DEV01542,Admin
U00615,14.266666666666667,2.61381929024393,1.2962962962962963,88.05714285714286,Password,"Bengaluru, India",DEV00301,Email
U00616,11.685185185185185,2.417414035615653,1.3170731707317074,88.39814814814815,Password,"Mumbai, India",DEV00037,Admin
U00617,10.956521739130435,2.650360135567895,1.513157894736842,88.6086956521739,Password,"Chennai, India",DEV01373,Git
U00618,10.827272727272728,2.4787503914107814,1.3253012048192772,95.30909090909091,Password,"Bengaluru, India",DEV00941,Git
U00619,11.73913043478261,2.537064000186351,1.2602739726027397,93.43478260869566,Password,"Hyderabad, India",DEV01338,Payroll
U00620,11.826666666666666,2.451548508614522,1.25,84.13333333333334,Password,"Chennai, India",DEV00013,Payroll
U00621,12.292682926829269,2.5458162477600825,1.2058823529411764,96.17073170731707,Password,"Bengaluru, India",DEV01732,Git
U00622,11.827956989247312,2.513544422393875,1.273972602739726,83.18279569892474,Password,"Hyderabad, India",DEV00450,Admin
U00623,10.845528455284553,2.5221397379586676,1.3820224719101124,88.60975609756098,Password,"Chennai, India",DEV01035,Reports
U00624,12.881818181818181,2.493042863436656,1.3253012048192772,89.97272727272727,Password,"Mumbai, India",DEV01806,Payroll
U00625,13.581632653061224,2.5032904918018337,1.2894736842105263,88.45918367346938,Password,"Delhi, India",DEV00838,Admin
U00626,10.835164835164836,2.358265540904238,1.2638888888888888,91.04395604395604,Password,"Delhi, India",DEV01290,Dashboard
U00627,13.22549019607843,2.6322706485522462,1.275,87.86274509803921,Password,"Delhi, India",DEV00813,Reports
U00628,13.614583333333334,2.446780017929759,1.28,91.10416666666667,Password,"Hyderabad, India",DEV00306,Git
U00629,14.07,2.4587711474546703,1.3333333333333333,98.04,Password,"Bengaluru, India",DEV00021,Email
U00630,11.2,2.439441983934533,1.369047619047619,92.41739130434783,Password,"Bengaluru, India",DEV01562,Admin
U00631,13.304347826086957,2.551827391468806,1.3068181818181819,82.99130434782609,Password,"Chennai, India",DEV02416,Payroll
U00632,11.783783783783784,2.513257232449937,1.3058823529411765,91.71171171171171,Password,"Chennai, India",DEV00010,Email
U00633,13.816091954022989,2.83059996776172,1.2083333333333333,90.8735632183908,Password,"Mumbai, India",DEV01691,Email
U00634,14.284090909090908,2.5003395798629127,1.2394366197183098,88.38636363636364,Password,"Bengaluru, India",DEV00087,Dashboard
U00635,12.0,2.7740292167239513,1.3417721518987342,95.52830188679245,Password,"Delhi, India",DEV02704,Email
U00636,11.127450980392156,2.7092491694064837,1.2439024390243902,86.47058823529412,Password,"Delhi, India",DEV00541,Reports
U00637,11.255555555555556,2.637504400597474,1.2162162162162162,95.42222222222222,Password,"Bengaluru, India",DEV01223,Email
U00638,13.32,2.6662120824658473,1.3513513513513513,85.33,Password,"Bengaluru, India",DEV00789,Git
U00639,10.71,2.625804350070371,1.25,90.67,Password,"Chennai, India",DEV00024,Git
U00640,11.817204301075268,2.52356819740181,1.3285714285714285,88.03225806451613,Password,"Hyderabad, India",DEV01341,Dashboard
U00641,13.350515463917526,2.545589474600309,1.3472222222222223,86.97938144329896,Password,"Bengaluru, India",DEV00997,Admin
U00642,10.81981981981982,2.8161811608766105,1.4605263157894737,96.71171171171171,Password,"Hyderabad, India",DEV00170,Reports
U00643,11.916666666666666,2.6543575559987613,1.28,96.82291666666667,Password,"Bengaluru, India",DEV00255,Reports
U00644,13.743801652892563,2.4816960786924014,1.4069767441860466,89.85950413223141,Password,"Chennai, India",DEV02109,Git
U00645,12.277227722772277,2.561713535433609,1.2625,98.3069306930693,Password,"Mumbai, India",DEV00102,CRM
U00646,13.873684210526315,2.480743305145584,1.2337662337662338,94.23157894736842,Password,"Mumbai, India",DEV00645,Git
U00647,14.255813953488373,2.5813177050474128,1.3870967741935485,103.87209302325581,Password,"Delhi, India",DEV02946,CRM
U00648,13.055045871559633,2.683401870709672,1.3625,92.77064220183486,Password,"Mumbai, India",DEV00284,Dashboard
U00649,13.137254901960784,2.7432697686320577,1.3783783783783783,96.50980392156863,Password,"Mumbai, India",DEV00089,Payroll
U00650,12.091836734693878,2.407405818966414,1.2564102564102564,79.94897959183673,Password,"Mumbai, India",DEV02970,Email
U00651,14.12,2.4833994296674717,1.3157894736842106,86.38,Password,"Delhi, India",DEV02558,Payroll
U00652,14.057142857142857,2.6305475133097707,1.381578947368421,90.79047619047618,Password,"Chennai, India",DEV00089,Payroll
U00653,11.098039215686274,2.46765132219928,1.3783783783783783,94.33333333333333,Password,"Hyderabad, India",DEV02587,Git
U00654,13.971153846153847,2.4033016560323786,1.368421052631579,82.02884615384616,Password,"Bengaluru, India",DEV01517,Admin
U00655,11.99074074074074,2.60658895651601,1.3012048192771084,95.49074074074075,Password,"Delhi, India",DEV00459,Dashboard
U00656,12.0,2.6238550616631597,1.3125,96.99047619047619,Password,"Mumbai, India",DEV00726,Admin
U00657,11.582278481012658,2.4734881159843103,1.2153846153846153,91.0,Password,"Mumbai, India",DEV00057,Dashboard
U00658,12.879310344827585,2.5576999600143235,1.3975903614457832,89.99137931034483,Password,"Mumbai, India",DEV02317,Reports
U00659,10.49438202247191,2.47314483045381,1.2714285714285714,95.17977528089888,Password,"Hyderabad, India",DEV00107,Reports
U00660,11.224137931034482,2.439123887245446,1.3647058823529412,89.67241379310344,Password,"Bengaluru, India",DEV00528,CRM
U00661,12.106194690265486,2.5577711832849674,1.2988505747126438,86.68141592920354,Password,"Chennai, India",DEV00854,Dashboard
U00662,14.194444444444445,2.620759443807328,1.255813953488372,90.01851851851852,Password,"Delhi, India",DEV00189,Email
U00663,12.783505154639176,2.743275126421699,1.1975308641975309,91.6701030927835,Password,"Hyderabad, India",DEV02112,Email
U00664,10.957894736842105,2.685325724026965,1.2337662337662338,98.01052631578948,Password,"Chennai, India",DEV00077,Dashboard
U00665,11.757575757575758,2.618968908695258,1.375,84.07070707070707,Password,"Delhi, India",DEV01258,Dashboard
U00666,13.86,2.5937765454404063,1.4705882352941178,87.95,Password,"Hyderabad, India",DEV02742,CRM
U00667,11.119266055045872,2.873005816092275,1.2823529411764707,86.95412844036697,Password,"Chennai, India",DEV00028,Reports
U00668,12.51,2.422516431024949,1.3333333333333333,93.93,Password,"Mumbai, India",DEV00332,Admin
U00669,12.861386138613861,2.4981181035743574,1.2784810126582278,93.21782178217822,Password,"Mumbai, India",DEV01934,Dashboard
U00670,13.255813953488373,2.4979334824263315,1.323076923076923,92.88372093023256,Password,"Delhi, India",DEV00402,Admin
U00671,13.545454545454545,2.5685409471921217,1.375,98.92929292929293,Password,"Mumbai, India",DEV02311,Admin
U00672,13.009615384615385,2.559942324546343,1.3164556962025316,95.74038461538461,Password,"Bengaluru, India",DEV00012,CRM
U00673,10.922330097087379,2.538678521409451,1.355263157894737,89.40776699029126,Password,"Hyderabad, India",DEV00377,Reports
U00674,11.565656565656566,2.615345671778422,1.337837837837838,83.5959595959596,Password,"Chennai, India",DEV00398,Dashboard
U00675,11.147058823529411,2.652841028267244,1.4166666666666667,91.97058823529412,Password,"Mumbai, India",DEV02142,Git
U00676,10.795698924731182,2.772375922596804,1.3098591549295775,92.12903225806451,Password,"Chennai, India",DEV00016,Reports
U00677,11.194174757281553,2.608651715557684,1.3037974683544304,84.94174757281553,Password,"Hyderabad, India",DEV00506,Dashboard
U00678,12.106382978723405,2.612904638031993,1.3055555555555556,88.80851063829788,Password,"Bengaluru, India",DEV00766,Reports
U00679,12.965217391304348,2.5715393532491246,1.3529411764705883,89.55652173913043,Password,"Chennai, India",DEV00152,Payroll
U00680,11.392523364485982,2.3502589554063653,1.4861111111111112,85.71028037383178,Password,"Chennai, India",DEV01217,Email
U00681,11.99090909090909,2.514163382637552,1.2941176470588236,87.7090909090909,Password,"Bengaluru, India",DEV00635,Dashboard
U00682,12.927272727272728,2.6185964827778156,1.3414634146341464,90.49090909090908,Password,"Hyderabad, India",DEV00034,Email
U00683,13.271844660194175,2.7907205294819817,1.271604938271605,85.76699029126213,Password,"Hyderabad, India",DEV00422,Payroll
U00684,11.155963302752294,2.6323286125722913,1.3132530120481927,90.69724770642202,Password,"Chennai, India",DEV01843,Email
U00685,10.772727272727273,2.6254194628916165,1.264367816091954,88.89090909090909,Password,"Delhi, India",DEV01131,CRM
U00686,13.891891891891891,2.697983595041949,1.3058823529411765,99.1981981981982,Password,"Bengaluru, India",DEV00634,Dashboard
U00687,12.0,2.5405797477240215,1.3373493975903614,91.03603603603604,Password,"Chennai, India",DEV01825,CRM
U00688,14.424242424242424,2.272690166672972,1.375,93.92929292929293,Password,"Mumbai, India",DEV00004,Git
U00689,11.887931034482758,2.6727987341854362,1.4871794871794872,84.99137931034483,Password,"Chennai, India",DEV02294,Payroll
U00690,13.076923076923077,2.5945884971905566,1.2682926829268293,96.24038461538461,Password,"Hyderabad, India",DEV02878,Payroll
U00691,11.25,2.6291920056187674,1.2173913043478262,98.96428571428571,Password,"Bengaluru, India",DEV01404,CRM
U00692,13.972477064220184,2.6993096360075386,1.345679012345679,96.07339449541284,Password,"Hyderabad, India",DEV00749,CRM
U00693,11.88888888888889,2.5059230708371336,1.2328767123287672,94.86666666666666,Password,"Chennai, India",DEV00416,Admin
U00694,11.597826086956522,2.520508332685327,1.1948051948051948,96.33695652173913,Password,"Hyderabad, India",DEV00184,Email
U00695,12.063063063063064,2.580624587115154,1.3373493975903614,95.0,Password,"Chennai, India",DEV02955,Reports
U00696,10.849056603773585,2.668305875341983,1.308641975308642,97.5377358490566,Password,"Hyderabad, India",DEV00300,Dashboard
U00697,12.009900990099009,2.6400570050851186,1.2784810126582278,89.11881188118812,Password,"Delhi, India",DEV02057,Dashboard
U00698,14.258823529411766,2.682185237275536,1.3076923076923077,97.02352941176471,Password,"Bengaluru, India",DEV00101,Git
U00699,11.271028037383177,2.658450724373779,1.2891566265060241,89.49532710280374,Password,"Delhi, India",DEV00409,Reports
U00700,11.169491525423728,2.515949412974258,1.4216867469879517,90.62711864406779,Password,"Bengaluru, India",DEV00921,Email
U00701,11.189473684210526,2.630810638123127,1.2837837837837838,87.43157894736842,Password,"Mumbai, India",DEV00021,CRM
U00702,10.518867924528301,2.446498497174207,1.2771084337349397,88.52830188679245,Password,"Bengaluru, India",DEV00299,Dashboard
U00703,13.83695652173913,2.7185854996611725,1.2777777777777777,97.34782608695652,Password,"Hyderabad, India",DEV01789,Payroll
U00704,10.91304347826087,2.703892895308108,1.2266666666666666,88.75,Password,"Chennai, India",DEV00051,Admin
U00705,11.181818181818182,2.641601110374594,1.2222222222222223,92.22727272727273,Password,"Delhi, India",DEV00384,Admin
U00706,12.096774193548388,2.4718612778062794,1.2916666666666667,93.33333333333333,Password,"Delhi, India",DEV00652,Git
U00707,11.617977528089888,2.630699949968069,1.4126984126984128,99.50561797752809,Password,"Chennai, India",DEV00897,Payroll
U00708,14.183673469387756,2.8040726595271073,1.2727272727272727,92.33673469387755,Password,"Mumbai, India",DEV00791,CRM
U00709,12.666666666666666,2.2734421756100804,1.3043478260869565,97.72222222222223,Password,"Mumbai, India",DEV00029,Reports
U00710,11.10377358490566,2.8416267818444423,1.2325581395348837,89.12264150943396,Password,"Chennai, India",DEV01159,Reports
U00711,10.54054054054054,2.6518733816742524,1.4050632911392404,89.94594594594595,Password,"Hyderabad, India",DEV01094,Admin
U00712,14.212121212121213,2.6390811916608605,1.2857142857142858,98.66666666666667,Password,"Chennai, India",DEV00612,Email
U00713,11.227722772277227,2.630137593810681,1.2784810126582278,90.02970297029702,Password,"Mumbai, India",DEV02631,Email
U00714,12.11320754716981,2.7056229094133752,1.358974358974359,77.40566037735849,Password,"Hyderabad, India",DEV00947,Admin
