entity_id,average_login_hour,login_hour_std,average_daily_logins,average_session_duration,preferred_auth_method,preferred_geo_location,preferred_device,preferred_resource
9b548c40-b138-4bb6-a602-410882238a1e,11.67123287671233,2.392434804177001,2.92,12985.205479452055,SSO,"South Russell, Armenia",macOS 13 - Chrome,HRIS
9b5d4799-3e09-4a3d-8bb8-fc2fb7015fcc,12.507246376811594,2.5065982831542195,3.0,12306.91304347826,Biometric,"Stricklandberg, Holy See (Vatican City State)",Windows 11 - Edge,GitLab
9bba6cb8-c145-4624-929d-3340b17434ef,14.5,2.3057440656331596,3.2,13550.0375,Biometric,"West Charles, Italy",Windows 10 - Firefox,Email
9c359023-6cdf-4f67-99e3-c68890964b7e,13.113924050632912,2.15422864874665,3.16,15307.151898734177,Hardware Token,"Brewermouth, Northern Mariana Islands",App Server,Database
9c60b520-0be2-4e6d-acd0-3fa015817939,9.69620253164557,2.2034613236017764,2.925925925925926,14728.291139240506,SSO,"Joannaville, Barbados",macOS 13 - Edge,Jira
9c6df36c-b386-4eb2-99da-2d9eb64eb85c,12.96875,3.018297375610801,3.0476190476190474,14026.0625,Password,"Kristenmouth, Sao Tome and Principe",Windows 11 - Safari,Confluence
9ca75d73-f96f-4a0e-ba51-eea7cac7abab,9.65079365079365,2.5410102776114027,2.625,13997.968253968254,Biometric,"Briannatown, Falkland Islands (Malvinas)",Windows 11 - Edge,Intranet
9cf3baa1-3969-400e-a9cd-6eb855bb9da8,12.333333333333334,2.55226492059496,3.5,14981.142857142857,MFA,"New Sheila, Sao Tome and Principe",Windows 10 - Edge,CRM
9dc776ce-3a99-4d50-9e56-bc7611b1918f,10.962962962962964,2.959917416265378,3.375,15497.04938271605,Password,"Collinsshire, Sweden",macOS 13 - Chrome,AWS Console
9f9691c3-3d77-458f-bb77-d4336763403f,11.516666666666667,2.9715696170038766,2.727272727272727,13703.283333333333,SSO,"North Thomasborough, Andorra",Load Balancer,HRIS
9fcf1ba3-51b6-4419-b51e-0e5f89e723c3,10.014084507042254,2.5156252147980958,3.0869565217391304,14062.718309859154,SSO,"North Kellyville, Ukraine",Windows 11 - Edge,GitLab
a031ae0a-fc8f-4df1-bb24-0b1791d6d3ba,11.246575342465754,2.559192699953381,2.92,14087.671232876712,Password,"Christinachester, Suriname",macOS 13 - Edge,AWS Console
a0f3899d-f875-4e21-9ab9-1f8aa5238b63,12.128571428571428,2.7022343335422905,3.1818181818181817,12675.1,Biometric,"North Emilyside, New Zealand",Windows 10 - Firefox,Intranet
a1d85fb3-fa8c-478e-9442-e86605f6eb2f,13.734375,3.1129131331605087,2.909090909090909,14456.015625,Hardware Token,"Seanville, Anguilla",Ubuntu 22.04 - Safari,Email
a2194dce-ecbd-4227-9fcc-37cbadb7d5cc,13.068965517241379,2.764829673162001,2.9,16871.844827586207,Biometric,"West Scottchester, Ecuador",Ubuntu 22.04 - Firefox,Email
a2235693-1819-4484-b406-5eb5d6653748,9.552631578947368,2.3460306155553057,2.814814814814815,12979.157894736842,Biometric,"Bassmouth, Cayman Islands",Ubuntu 22.04 - Chrome,Intranet
a2282162-9dd3-48d6-bae4-f07754449455,11.758620689655173,1.9705123713424066,3.782608695652174,8664.551724137931,Biometric,"Wellschester, Ireland",Ubuntu 22.04 - Firefox,Intranet
a28569b9-c532-4a09-9f42-212e1c69b692,14.612612612612613,2.1916003748658652,4.826086956521739,8196.891891891892,Hardware Token,"Cuevasville, Israel",Database Server,VPN
a321ca70-ba18-4b52-9632-5b6e64e45579,14.355263157894736,2.3816182026424584,2.814814814814815,12699.934210526315,Biometric,"Loweberg, Tajikistan",Ubuntu 22.04 - Safari,Database
a3902e3e-8185-41ba-93c7-9e61d04ea1b9,13.405063291139241,3.1030133714056674,3.590909090909091,14744.139240506329,Hardware Token,"Lake Toddfort, Pitcairn Islands",Windows 10 - Edge,Database
a487520e-2fea-42fc-b872-e2816e4042f9,10.725,2.819349956499758,3.076923076923077,16237.1125,SSO,"Clarkton, Mauritania",Windows 10 - Safari,Email
a51da90c-f3fc-4ccf-89fe-4daf9fc71edf,15.172413793103448,2.741612564658117,3.48,13151.931034482759,SSO,"South Christopher, Malta",macOS 13 - Firefox,Jira
a59c4ebf-5655-4c3e-988b-1a4ea91781fe,11.782608695652174,2.594505309401294,3.0,14375.797101449276,SSO,"North Kimberlytown, Korea",macOS 13 - Chrome,AWS Console
a5ca60ea-df73-4cfc-a641-cfeb67312263,14.77027027027027,2.435734522824558,3.5238095238095237,15293.702702702703,SSO,"East Elizabeth, Jersey",macOS 13 - Firefox,Confluence
a60f25d3-e692-45be-97d6-932b2be50a12,13.536585365853659,2.5637314720001263,3.28,15590.19512195122,Hardware Token,"Woodchester, Guatemala",Windows 10 - Safari,CRM
a64a4c27-8469-4342-a0cc-64879493034c,15.766233766233766,2.823287109475239,2.9615384615384617,14394.87012987013,Hardware Token,"Cainchester, Comoros",Windows 10 - Edge,HRIS
a6785e4b-61d3-4a62-8d91-3daace3ed39d,14.9,2.7165531500320683,2.727272727272727,14235.85,Biometric,"Everettton, Ethiopia",Windows 10 - Safari,AWS Console
a7339ebd-5348-4a1d-ae15-f546c52a6e5e,15.047619047619047,2.5407747699156737,3.5,13397.67857142857,Password,"New Calebberg, Saint Barthelemy",Windows 10 - Chrome,Confluence
a77b96c6-753e-4a32-9284-5dc4900f303c,11.126760563380282,2.853216618208742,3.0869565217391304,15559.225352112677,SSO,"South Leeborough, Lesotho",Database Server,Jira
a86b1b31-d558-4947-bdae-077e217b89a8,13.857142857142858,2.55319348904097,3.08,14259.051948051949,Biometric,"Hernandezport, United Arab Emirates",Load Balancer,Database
a86dc8e7-0b2b-416a-b412-7d3358940480,10.605633802816902,2.3267320629061126,3.227272727272727,15460.042253521127,Hardware Token,"North Stephanie, Canada",IoT Sensor,Database
a887a9b9-fd2e-4b8a-8523-be9fe3cbc6f3,9.51388888888889,2.5286697251775947,3.0,14005.027777777777,SSO,"Vasquezberg, Mauritius",Windows 11 - Edge,HRIS
a8ddc4de-98ea-47e5-a789-f4d7390509a9,10.378378378378379,2.279766286403497,3.0833333333333335,13946.094594594595,SSO,"Port Morgan, Maldives",Windows 11 - Chrome,Confluence
a9b728d0-48d7-4fa4-9a2a-970424fb46b5,11.89655172413793,2.6930036395335293,2.32,12663.137931034482,Hardware Token,"North Randall, Solomon Islands",Windows 11 - Safari,GitLab
aad87ae1-32a4-49a5-bcd8-fc754ae2afd5,14.583333333333334,2.281277131808557,2.769230769230769,13977.694444444445,Hardware Token,"Lake Benjaminville, British Indian Ocean Territory (Chagos Archipelago)",Ubuntu 22.04 - Chrome,Intranet
ab2768ed-5e0b-4f75-89ac-35007296ccb8,12.43661971830986,2.676524368687321,3.380952380952381,13591.830985915492,Hardware Token,"West Jeffreybury, Cambodia",Network Router,Email
ab675a0b-bc07-4c21-94fa-dd78362e9555,10.0,2.599533757729596,2.7916666666666665,15263.805970149253,SSO,"Domingueztown, Saint Helena",macOS 13 - Chrome,Database
acdb1427-d422-4059-8a28-7c7fcdf8cdd6,13.689655172413794,2.985664761113983,3.2222222222222223,15901.149425287356,Biometric,"Justinton, Namibia",Windows 11 - Edge,CRM
ad4486ce-cb5f-483d-82c8-8276c2600b54,11.263157894736842,2.6095640558153597,4.0,15151.697368421053,Password,"Robinsonport, Iran",Windows 11 - Firefox,CRM
adc02294-8c0f-4650-92b5-de56fcbed3f3,12.238805970149254,2.1748531976846093,2.576923076923077,14346.298507462687,Biometric,"New Jeremyborough, Grenada",macOS 13 - Chrome,Confluence
ae4339c2-5265-46a7-98c2-0f2b99a65c82,13.36111111111111,2.9896796924648594,2.769230769230769,14283.819444444445,Hardware Token,"Jacksonmouth, Monaco",Windows 11 - Edge,Jira
ae791bbd-47eb-4a12-9c69-d47f8f47087a,12.541666666666666,2.7050648580994916,2.2857142857142856,12315.104166666666,SSO,"West Brad, Rwanda",macOS 13 - Firefox,Database
af2fdbfa-1c87-4ff1-a848-176618904704,13.227272727272727,3.0066360171893334,3.0,15447.469696969696,SSO,"New Aaronbury, Uruguay",Windows 10 - Safari,Database
afb38985-15ef-4dba-8ee6-14938a8dcca3,13.491228070175438,2.7588999296921117,2.85,15815.0,Hardware Token,"Jonesmouth, South Africa",Windows 11 - Edge,CRM
afd00162-bf37-4511-a52e-251da88a8977,13.818181818181818,2.0946502831290092,2.75,15102.74025974026,Hardware Token,"Blackchester, Saint Pierre and Miquelon",Windows 10 - Edge,Intranet
b02bb9e6-3602-413c-99ac-e750e19a01c0,10.12987012987013,2.7642008902862316,2.9615384615384617,15329.363636363636,MFA,"Williamsfurt, Saint Kitts and Nevis",Ubuntu 22.04 - Edge,Database
b06f4185-369f-4043-aaa6-c7c952393e9d,16.0625,2.6837252006084666,2.4615384615384617,15707.328125,Hardware Token,"Hallborough, Chile",macOS 13 - Firefox,Intranet
b08b2381-ce6d-4a30-8636-0414f07b774c,14.701492537313433,2.622830563117307,3.0454545454545454,12728.985074626866,MFA,"West Christopher, India",macOS 13 - Chrome,CRM
b1d74dac-d430-48d1-9aae-78d63b75de07,15.364705882352942,3.034904324307948,3.0357142857142856,15156.929411764706,MFA,"West Dianaville, Papua New Guinea",App Server,CRM
b222c9b4-88c6-48ef-8361-bdf10319ce2a,10.342857142857143,2.832961856052212,3.0434782608695654,14923.285714285714,Biometric,"Lukeport, Burkina Faso",Windows 10 - Chrome,HRIS
b248b7f7-a8da-4e38-8dac-5c594d21db33,12.846153846153847,1.9611613513818396,3.12,13378.858974358975,SSO,"Ronaldland, Panama",macOS 13 - Safari,CRM
b2d3e7ee-bf98-4383-b851-e4ab2d0f3582,12.472222222222221,1.9927489840173134,3.130434782608696,12938.527777777777,MFA,"Mcintoshchester, Turkey",macOS 13 - Firefox,Email
b36c657a-d61e-4cce-bd47-60227d2679b5,9.858823529411765,2.335813008133054,3.1481481481481484,13888.717647058824,Password,"West Laura, Vietnam",macOS 13 - Chrome,CRM
b3e02b14-6b11-462d-a17c-364bb5bcd092,9.142857142857142,2.2278091571211833,2.8636363636363638,16226.888888888889,Biometric,"East Jamesmouth, Russian Federation",Ubuntu 22.04 - Chrome,Intranet
b3fc1fa4-776d-4ffc-8e9d-31d2e80352a9,12.421052631578947,2.5417220298830836,3.3043478260869565,14835.815789473685,MFA,"Jacobston, Finland",IoT Sensor,HRIS
b42aac41-2733-4aa4-8449-e851acee9e67,10.193548387096774,2.667265594265152,3.72,9906.322580645161,Hardware Token,"Victoriaton, Uzbekistan",macOS 13 - Safari,AWS Console
b679a8bc-8c1c-4a7b-8923-0133a3628893,10.339449541284404,3.100836755309523,4.1923076923076925,10192.935779816513,SSO,"East Joanna, Colombia",Windows 11 - Chrome,Confluence
b6b23a23-3d6b-4c6f-b254-be9b11763d4a,10.430379746835444,2.468693957124602,3.16,13410.962025316456,Biometric,"North Deborahfurt, Cameroon",Windows 10 - Firefox,Email
b6d1bdc6-d66f-4106-9f78-1f7fcd09e451,11.402777777777779,2.147122032010358,2.88,13188.527777777777,Hardware Token,"Rojasstad, Uruguay",macOS 13 - Edge,Jira
b6de7afb-06ad-46ad-8b7a-b25ef986e7f0,11.181818181818182,2.017862813703704,3.347826086956522,15130.285714285714,Biometric,"Lake Regina, Guadeloupe",macOS 13 - Chrome,VPN
b6e39e83-f5ea-43a1-ad9b-c51612636377,11.56,2.5639918202003016,3.125,14320.333333333334,Biometric,"Port Heatherfort, Kazakhstan",macOS 13 - Edge,Confluence
b6fdbe33-7383-4835-9eea-ef9a6e25050c,14.895833333333334,2.212306092206509,4.0,10804.46875,Biometric,"Gregoryfort, Sri Lanka",macOS 13 - Safari,Jira
b7caf655-108d-4dbf-bb79-3d7dc12350dd,13.131578947368421,2.2998092979674514,3.4545454545454546,14515.513157894737,Password,"Amyville, Antarctica (the territory South of 60 deg S)",Windows 11 - Edge,GitLab
b7f1bcc2-cf0d-489e-8b5b-96b55581efbe,11.044444444444444,2.6432492394442715,3.6,14686.066666666668,SSO,"North Michael, Armenia",Windows 10 - Safari,Confluence
b7fa1480-9307-4e18-abcd-966807f28d91,11.278688524590164,2.727215598010687,2.652173913043478,13734.737704918032,MFA,"South Reginachester, Maldives",App Server,HRIS
b7fb977f-58ca-4fa7-820e-15fae70aeea9,13.14102564102564,2.7479596160209585,3.0,13971.192307692309,Biometric,"Freemanshire, Antarctica (the territory South of 60 deg S)",Windows 11 - Safari,AWS Console
b835405f-70ab-46a5-9e32-9c0c16db0b9d,11.675,2.509601814197381,3.2,13425.7375,SSO,"Ballardbury, Congo",Windows 11 - Firefox,VPN
b90d3dfc-f0db-4ce0-a6b6-74a125895c22,13.61111111111111,2.221925698069205,3.3333333333333335,14905.655555555555,Biometric,"New Laura, French Southern Territories",Windows 11 - Edge,VPN
b946f1a1-13a1-4bfa-b48a-9a99606a8371,10.3125,2.6652653227223606,2.962962962962963,14075.95,Hardware Token,"South Ashleybury, Colombia",Windows 10 - Firefox,Email
b9734b2e-d29e-4e65-8e3a-45ecaaea5d42,15.258823529411766,2.5780804098087735,3.1481481481481484,14582.505882352942,Hardware Token,"South Bianca, Armenia",Windows 10 - Chrome,AWS Console
b9a55697-b0df-4636-8463-49de3953a053,10.6,2.6180598328028317,2.4,16803.883333333335,Biometric,"Lake Juliaview, French Southern Territories",macOS 13 - Safari,HRIS
bbcf822c-867e-4c4e-98b6-b35bb2816b78,11.469696969696969,2.341726496344734,2.75,14604.09090909091,MFA,"Port Patrickmouth, Wallis and Futuna",Windows 10 - Firefox,VPN
bc823607-9537-4686-92f8-71466ff9fef8,12.525,2.652798856331158,3.076923076923077,15538.525,SSO,"Edwardsbury, Yemen",Windows 11 - Edge,AWS Console
bce849ee-4777-455b-92cb-54f361706a8f,13.633333333333333,2.2805972015035043,3.2142857142857144,14987.677777777777,SSO,"Dixonberg, Botswana",Load Balancer,Database
be4d5716-2915-461e-a75d-d2a32856a330,15.597222222222221,2.7865861906298677,3.0,14867.291666666666,Password,"North Edwinside, Moldova",App Server,Jira
bfd7cc58-1a38-4d51-a06d-b69235f7766d,9.865671641791044,2.242127793428023,2.7916666666666665,15531.208955223881,Password,"Davilamouth, Egypt",Ubuntu 22.04 - Firefox,Email
c152ce80-e2b4-4a12-ba8b-a540e5efa24c,10.746478873239436,2.950633393789761,2.9583333333333335,11109.492957746479,Hardware Token,"Mendozaview, Norfolk Island",Windows 10 - Safari,Database
c2083077-336b-4274-81b7-2a275a4da9b6,11.693548387096774,2.3370761449846635,2.6956521739130435,14795.112903225807,Biometric,"Millermouth, Puerto Rico",macOS 13 - Chrome,Confluence
c25ba156-496e-4642-b653-558fe64c77e5,10.837837837837839,2.5267176554434227,2.8461538461538463,16205.081081081082,SSO,"Port Roberthaven, Benin",macOS 13 - Edge,Confluence
c2b88bf9-8cd9-464d-aaa3-d720b27c7918,15.557142857142857,2.8316826271733206,3.0434782608695654,15157.2,Password,"Lukemouth, Iran",macOS 13 - Safari,Confluence
c41ff72f-ca8e-4fe7-8272-c28a3bbaf9d5,12.76056338028169,2.8956360699329924,2.9583333333333335,15106.647887323943,MFA,"Jacksonburgh, Sao Tome and Principe",Windows 11 - Safari,Database
c434afc1-32e5-4623-b919-1db9241fdad1,10.359375,2.199330255197834,3.0476190476190474,14596.71875,SSO,"East Kellyfurt, Bouvet Island (Bouvetoya)",Windows 10 - Edge,Confluence
c4abe332-4245-4f4c-abed-00fb83718d3a,10.108108108108109,2.418918401833323,2.96,14398.27027027027,Password,"Hawkinstown, Saint Lucia",Ubuntu 22.04 - Chrome,GitLab
c59a995d-ad83-41ea-a2e8-81ced60b9af8,13.3875,2.918703327493915,3.076923076923077,15316.7125,Password,"Harrismouth, South Georgia and the South Sandwich Islands",macOS 13 - Safari,GitLab
c5a235f5-212a-4c13-8c17-20c2a18eae7e,14.802469135802468,2.2935766451462865,3.24,13932.086419753086,SSO,"East Stephanie, Senegal",IoT Sensor,HRIS
c6ae19be-c9cc-4012-886b-f67a3b9cb3b7,13.416666666666666,2.508142767436489,2.823529411764706,17154.479166666668,SSO,"Port Kevin, Benin",Load Balancer,HRIS
c6bb7a02-5266-4df3-a150-2297366b0fb0,11.359375,2.5780956888665676,2.56,13694.71875,MFA,"West Sheilaside, Greece",macOS 13 - Chrome,Email
c6c283e0-c5c3-4d1e-88b8-2aec1f147c09,12.930555555555555,3.1053175151841637,2.5714285714285716,13439.986111111111,MFA,"Debratown, Holy See (Vatican City State)",Ubuntu 22.04 - Safari,AWS Console
c73ab9e3-3b14-4dac-b4af-3d29d41531e7,11.902439024390244,2.603936981740926,3.037037037037037,15318.158536585366,MFA,"Stephenschester, United States Virgin Islands",Windows 11 - Chrome,AWS Console
c828bfb2-9bce-4deb-b66a-f3149c160cf1,12.258064516129032,2.6792186521322536,2.8181818181818183,13840.08064516129,Password,"New Ronald, Argentina",Ubuntu 22.04 - Edge,GitLab
c862c0a0-7a4c-4201-9c56-154f24071194,15.2,2.7110883423451915,3.0952380952380953,12752.584615384616,MFA,"Kathrynport, Western Sahara",Windows 10 - Firefox,CRM
c912a338-0cc0-4609-8d15-28bab871b44b,10.447368421052632,3.0698305570703424,3.3043478260869565,14485.078947368422,Biometric,"Alexanderview, Holy See (Vatican City State)",Windows 11 - Chrome,GitLab
c9c1b16e-13af-4c27-b31f-3f19acfbc028,11.026315789473685,2.291862033139728,3.1666666666666665,14507.526315789473,Biometric,"Lake Katherine, Papua New Guinea",Windows 11 - Chrome,GitLab
c9d6989f-0bda-4c02-9396-ecd0032e9638,10.376470588235295,3.01178823082549,3.269230769230769,13721.541176470588,Biometric,"Markberg, France",Windows 10 - Firefox,VPN
ca17ba53-4a58-42bb-a346-210e97fc7c48,13.863636363636363,2.4424852641795534,2.869565217391304,15850.969696969696,Hardware Token,"Vanessafort, Cape Verde",macOS 13 - Edge,Email
ca8a5849-0f27-4c2d-8baf-73c822c3b543,11.98360655737705,2.0935759143841945,2.772727272727273,12631.081967213115,MFA,"Hansonfurt, Kenya",Ubuntu 22.04 - Chrome,Intranet
cad7833c-3fd4-47e4-a00a-131033cb289d,13.028169014084508,2.3783057053644328,3.0869565217391304,14118.014084507042,Biometric,"Watsonport, Svalbard & Jan Mayen Islands",macOS 13 - Firefox,AWS Console
caf54eda-fbd1-4f7b-bf8e-4a88467e323e,13.536585365853659,2.2618419345894063,3.1538461538461537,13264.121951219513,Biometric,"Kimhaven, Iraq",Windows 10 - Edge,AWS Console
cb1fe027-2993-4149-a7ed-127947d5232c,11.416666666666666,2.5878916319257934,3.0,15747.833333333334,Biometric,"Friedmanburgh, Dominica",IoT Sensor,Jira
cb363dad-9a52-4a73-b718-d42a1b6ce3dc,9.507246376811594,2.37402108869788,3.2857142857142856,15810.376811594202,Password,"Martinhaven, Guadeloupe",Ubuntu 22.04 - Firefox,VPN
ccad82d1-f998-4612-9d61-4c457abdf4cf,9.743589743589743,2.176831352814164,2.7857142857142856,14509.24358974359,Hardware Token,"West Amy, Uruguay",Ubuntu 22.04 - Edge,VPN
cd056f0b-629b-451d-834c-f9087d5bc7dc,13.150684931506849,2.8218947184703578,2.8076923076923075,13014.890410958904,SSO,"Jeffreyfurt, Uzbekistan",macOS 13 - Firefox,VPN
ce76fafc-d827-4660-8f13-c9aa35b0c6eb,11.636363636363637,2.7477698656273524,3.08,15325.48051948052,Password,"North Howard, Tokelau",Windows 11 - Firefox,VPN
ce83fd45-2c70-4294-9900-450c14337ea7,15.681159420289855,3.269703861492426,2.6538461538461537,13864.072463768116,Password,"Lopezmouth, Japan",Windows 11 - Safari,Jira
ceda44ff-4a99-40be-af78-f6f1af598d50,9.307692307692308,2.1228160591325684,3.7142857142857144,11586.288461538461,Biometric,"Campbellton, Sudan",macOS 13 - Firefox,Intranet
cf267664-01e3-4140-b6f5-77c3aa6a0d31,15.333333333333334,2.559105235789091,3.0,15085.869565217392,Hardware Token,"Hicksfurt, Spain",macOS 13 - Safari,AWS Console
cf3f888d-adb6-4f8e-850c-17e6547b03c5,10.766666666666667,2.8366049572712475,2.727272727272727,12107.366666666667,Biometric,"Cameronland, Russian Federation",macOS 13 - Chrome,CRM
cfdee76c-160e-42fb-9a28-c8c02ac56b19,14.478260869565217,2.3677284699510794,2.875,14416.333333333334,Password,"Millerport, India",Windows 11 - Edge,AWS Console
d07a5eab-5f14-47f1-a18d-ef92480c0083,13.647887323943662,2.2303016551213473,2.84,14368.845070422536,Password,"West Chloe, Lao People's Democratic Republic",Ubuntu 22.04 - Edge,Jira
d098aeda-8653-4baa-9972-68fe92d2876c,12.623188405797102,2.561602492899376,3.0,13766.231884057972,SSO,"Kimfurt, Bhutan",macOS 13 - Chrome,Database
d0bcb219-5ae1-45b9-924f-ae266f297b68,13.253164556962025,2.71495551472447,3.4347826086956523,12788.708860759494,Password,"Desireeview, Montenegro",Windows 10 - Safari,GitLab
d1a78ede-2f1c-434d-b536-a96b95473378,9.8875,2.6241032223445373,3.3333333333333335,13876.0375,Hardware Token,"Seanshire, Taiwan",App Server,Email
d303a1a3-b19e-4bcf-a840-f18e74c4dc76,14.523255813953488,2.6864660547271195,2.9655172413793105,14410.255813953489,Password,"Haleyland, Macao",Windows 11 - Safari,HRIS
d32346d9-1142-463d-bf92-d26a4abdb6cb,11.64864864864865,2.2417729800404067,2.740740740740741,14229.283783783783,Password,"New Deniseside, Mongolia",App Server,HRIS
d4141f01-13b6-4e0a-9fd6-412206f7200d,14.120481927710843,2.505591748233489,3.1923076923076925,14246.096385542169,Hardware Token,"Smithtown, Samoa",Ubuntu 22.04 - Edge,VPN
d4ee64ae-b429-44d6-9632-bbab5f0c63a9,10.447058823529412,2.5565317016881863,3.269230769230769,13009.611764705882,SSO,"East Destiny, Peru",Windows 10 - Safari,Intranet
d4f56467-0038-4493-b00a-f2b5a148842c,9.654320987654321,2.550296521128281,3.0,13374.246913580248,SSO,"Maryfort, Guadeloupe",macOS 13 - Safari,CRM
d55b9b25-7cd4-40d0-8805-77d4787d8c1b,13.295774647887324,3.1048090173479643,2.9583333333333335,15107.070422535211,MFA,"North Michael, Uruguay",Windows 10 - Edge,HRIS
d5e57111-b2f6-440d-aebb-ad098c9be517,14.283333333333333,2.2556269876343986,2.608695652173913,14252.65,Biometric,"Malloryborough, Bermuda",Ubuntu 22.04 - Firefox,Email
d61dea87-2cd4-4b39-94d2-1ea20ebcbb56,13.3,3.1137606873325265,3.75,15764.144444444444,Biometric,"Lake Lindseyview, Afghanistan",IoT Sensor,Email
d664939c-3828-4027-b999-819b73c33429,12.727272727272727,2.3634749810425295,2.75,15171.060606060606,Password,"East Paulview, Ghana",Ubuntu 22.04 - Chrome,Intranet
d6a7a722-7ed7-4a4b-8209-b1b75b763dc5,10.582278481012658,2.2848867723543136,3.4347826086956523,15250.67088607595,Biometric,"New Antonio, United States Virgin Islands",macOS 13 - Chrome,Database
d73aada5-3c87-4bd7-88d8-d61c7fca43bb,14.686274509803921,2.5793559413956664,3.923076923076923,10604.833333333334,Biometric,"Tranmouth, Tanzania",macOS 13 - Firefox,Jira
d789b8e5-c75c-45cb-bb67-90d7b6393c60,10.305084745762711,2.8421351692487358,2.8095238095238093,13718.864406779661,Hardware Token,"Kathrynshire, Cameroon",Windows 10 - Firefox,CRM
d8478ef5-df0f-4110-97eb-d29e5fe00b1d,14.753424657534246,2.3439094948267774,3.65,14523.09589041096,SSO,"Cherylstad, Azerbaijan",Load Balancer,Confluence
d84ae086-3627-4fc1-b2ae-062e5596fc78,11.048387096774194,2.85397289586334,2.8181818181818183,13163.741935483871,Hardware Token,"Amberhaven, Saint Helena",Ubuntu 22.04 - Safari,Database
d886701e-233b-4a3c-944c-723d36c02938,10.590909090909092,2.9611706246907605,2.869565217391304,14368.454545454546,SSO,"Ashleyville, Anguilla",Ubuntu 22.04 - Edge,CRM
d8e116ff-eee0-4717-978e-d5e1f4fd2f16,14.355263157894736,2.8458341360354367,3.1666666666666665,13927.53947368421,Hardware Token,"Sarahbury, Cook Islands",Windows 11 - Firefox,AWS Console
d9458b7c-5d7b-44a4-b0e2-367a97e82aa7,11.2987012987013,3.017775998213424,3.08,14029.896103896104,Biometric,"Bakerfort, Japan",Ubuntu 22.04 - Firefox,Email
daa5ccfa-24b3-4452-b046-f08e3037a895,9.897435897435898,2.6461917924313427,3.12,13801.666666666666,MFA,"New Steven, Papua New Guinea",macOS 13 - Safari,Intranet
dc3d2cf8-a8bd-485e-8a36-63ffa299af3c,11.179487179487179,2.5520228276448695,3.0,14383.75641025641,SSO,"Jacobport, Saint Pierre and Miquelon",macOS 13 - Firefox,Intranet
dc5b2496-7b5d-435d-912e-991f1e580d97,14.539473684210526,2.981904489745591,2.814814814814815,14588.421052631578,SSO,"New Jasonport, Malawi",Windows 11 - Safari,AWS Console
dcd69345-7a5a-43f1-8ff0-98fce29a0df0,14.879518072289157,2.539433345479425,3.1923076923076925,14626.590361445784,Password,"Woodbury, Sri Lanka",Windows 10 - Safari,Intranet
dce84429-da6c-483c-ab77-10a68837deff,10.970588235294118,2.854535998760172,2.9565217391304346,14277.470588235294,SSO,"North Todd, Austria",Load Balancer,HRIS
ddbc0949-276f-489e-8d8d-9b6614c2cfae,15.52,2.6270937595795134,2.586206896551724,13511.64,Hardware Token,"Lake Theresastad, Netherlands",macOS 13 - Safari,GitLab
ddbdb6e8-9352-41bc-b2e6-48932c25195f,15.015151515151516,2.841951790001016,3.0,13473.30303030303,SSO,"North Todd, Cameroon",Windows 10 - Chrome,CRM
dfacd683-5825-4b4d-b0af-493830b5f680,12.357142857142858,2.147028376352134,2.8,13274.07142857143,Hardware Token,"New Jennifer, Korea",macOS 13 - Edge,Intranet
e02f50fd-5155-4b2a-849e-d343834e180b,15.036585365853659,2.5163422501287855,3.1538461538461537,14434.646341463415,SSO,"Eatonstad, Sierra Leone",Windows 10 - Firefox,AWS Console
e08189b7-6642-4010-a49f-0ee100cb6c3a,11.088888888888889,2.424799050839844,3.4615384615384617,14612.922222222222,SSO,"South Stephanieside, France",Ubuntu 22.04 - Safari,HRIS
e085cef0-4c7e-4867-b8fb-5764a2ba5b7b,11.859375,2.788110741691676,2.782608695652174,16462.34375,SSO,"East Haroldfort, Luxembourg",Ubuntu 22.04 - Chrome,Intranet
e0b8e38e-6481-48e1-b3ea-da2d60dcce16,12.64864864864865,2.247875297767476,2.96,13777.54054054054,Password,"Garciaside, Gambia",App Server,Email
e10c8d43-b563-4107-977d-056d9c488116,11.507936507936508,2.1012516690175165,2.739130434782609,13096.460317460318,Password,"Nelsonport, United Arab Emirates",Windows 10 - Edge,Database
e10cf797-ba24-4fb1-a465-3ef1a2e01027,11.784090909090908,2.0591755053310736,3.8260869565217392,12942.443181818182,MFA,"New Edgarburgh, Senegal",App Server,CRM
e11ff372-ecaf-4ab2-99d9-15313c5024a7,14.83177570093458,2.212682062900013,4.115384615384615,11382.03738317757,Biometric,"Elizabethtown, Western Sahara",Ubuntu 22.04 - Safari,VPN
e23b99f4-8d58-4a2a-a18c-068906465063,15.473684210526315,2.6056618514708556,2.85,12575.263157894737,Biometric,"North Nicole, Zimbabwe",macOS 13 - Safari,AWS Console
e2add124-394c-4cf8-9d52-2e6fdc7ad272,12.633333333333333,2.8101912997593126,3.0,15862.05,Password,"Jenniferfort, Armenia",Windows 11 - Edge,CRM
e2aebb0f-498f-479c-af1c-a11599a3118d,14.386666666666667,2.330139384146268,2.8846153846153846,13002.746666666666,Hardware Token,"Holmesland, Georgia",Windows 10 - Safari,Jira
e4cfdc3c-e119-4b08-9dc2-97619eac4ec5,12.872093023255815,2.5335235246723875,3.185185185185185,14866.151162790698,Hardware Token,"South Tiffany, Western Sahara",Windows 10 - Chrome,Confluence
