login_hour,day_of_week,session_duration,command_length,unique_resources,failed_login_count,is_known_device,is_known_location,auth_method_encoded,entity_type_encoded
15,0,23,0,1,0.0,0,1,0,2
15,5,33,0,1,0.0,0,1,0,1
17,4,135,0,1,0.0,0,1,0,3
15,2,44,0,1,0.0,0,1,0,4
16,5,25,0,1,0.0,0,1,0,2
7,0,165,0,1,0.0,0,1,0,0
16,2,60,0,1,0.0,0,1,0,4
14,5,139,0,1,0.0,0,1,0,1
13,3,150,0,1,0.0,0,1,0,3
10,3,58,0,1,0.0,0,1,0,3
15,3,80,0,1,0.0,0,0,0,0
14,2,69,0,1,0.0,0,1,0,0
15,6,6,0,1,0.0,0,1,0,1
15,4,24,0,1,0.0,0,1,0,2
15,4,162,0,1,0.0,0,1,0,3
13,3,126,0,1,0.0,0,1,0,0
10,5,83,0,1,0.0,0,1,0,0
10,5,122,0,1,0.0,0,1,0,0
10,2,144,0,1,0.0,0,1,0,2
13,2,8,0,1,0.0,0,1,0,2
10,2,31,0,1,0.0,0,1,0,4
12,3,127,0,1,0.0,0,1,0,1
13,1,13,0,1,0.0,0,1,0,0
18,3,100,0,1,0.0,0,1,0,3
17,5,134,0,1,0.0,0,1,0,3
10,5,79,0,1,0.0,0,1,0,4
14,4,44,0,1,0.0,0,1,0,1
10,2,113,0,1,0.0,0,1,0,1
14,0,126,0,1,0.0,0,1,0,2
8,5,96,0,1,0.0,0,1,0,0
11,5,68,0,1,0.0,0,1,0,1
11,1,139,0,1,0.0,0,1,0,4
10,2,12,0,1,0.0,0,1,0,3
10,3,174,0,1,0.0,0,1,0,2
9,3,79,0,1,0.0,0,1,0,1
14,6,52,0,1,0.0,0,1,0,0
10,1,95,0,1,0.0,0,1,0,0
11,3,46,0,1,0.0,0,1,0,0
8,0,15,0,1,0.0,0,1,0,1
17,1,128,0,1,0.0,0,1,0,2
16,5,161,0,1,0.0,0,1,0,4
14,3,157,0,1,0.0,0,1,0,0
14,5,24,0,1,0.0,0,1,0,4
18,6,52,0,1,0.0,0,1,0,3
8,1,51,0,1,0.0,0,1,0,3
14,3,88,0,1,0.0,0,1,0,2
7,0,102,0,1,0.0,0,1,0,1
7,2,36,0,1,0.0,0,1,0,4
14,2,156,0,1,0.0,0,1,0,3
9,0,58,0,1,0.0,0,1,0,3
10,1,51,0,1,0.0,0,1,0,3
15,0,32,0,1,0.0,0,1,0,4
10,2,7,0,1,0.0,0,1,0,3
16,5,62,0,1,0.0,0,1,0,2
16,1,7,0,1,0.0,0,1,0,3
9,6,124,0,1,0.0,1,1,0,3
11,0,35,0,1,0.0,0,1,0,3
10,1,143,0,1,0.0,0,1,0,4
14,3,158,0,1,0.0,0,1,0,3
14,4,148,0,1,0.0,0,1,0,2
11,1,17,0,1,0.0,0,1,0,3
17,4,129,0,1,0.0,0,1,0,3
10,3,147,0,1,0.0,0,1,0,4
15,6,164,0,1,0.0,0,1,0,2
10,0,45,0,1,0.0,0,1,0,1
16,4,122,0,1,0.0,0,1,0,1
15,0,145,0,1,0.0,0,1,0,0
12,6,19,0,1,0.0,0,1,0,0
13,0,165,0,1,0.0,0,1,0,4
14,2,57,0,1,0.0,0,1,0,4
11,3,17,0,1,0.0,0,1,0,4
8,5,57,0,1,0.0,0,1,0,3
9,2,150,0,1,0.0,0,1,0,3
12,1,150,0,1,0.0,0,1,0,4
11,2,44,0,1,0.0,0,1,0,2
17,5,180,0,1,0.0,0,1,0,0
11,4,81,0,1,0.0,0,1,0,4
10,5,136,0,1,0.0,0,1,0,4
12,5,55,0,1,0.0,0,1,0,0
14,4,115,0,1,0.0,0,1,0,3
14,1,139,0,1,0.0,0,1,0,2
13,4,18,0,1,0.0,0,1,0,4
17,5,58,0,1,0.0,0,1,0,0
18,3,37,0,1,0.0,0,1,0,4
15,2,168,0,1,0.0,0,1,0,0
13,4,161,0,1,0.0,0,1,0,0
14,1,61,0,1,0.0,0,1,0,4
14,3,80,0,1,0.0,0,0,0,0
7,5,104,0,1,0.0,0,1,0,3
14,4,77,0,1,0.0,0,1,0,4
8,5,74,0,1,0.0,0,1,0,4
18,0,100,0,1,0.0,0,1,0,0
10,0,105,0,1,0.0,0,1,0,1
13,4,75,0,1,0.0,0,1,0,3
18,6,18,0,1,0.0,0,1,0,1
16,6,124,0,1,0.0,0,1,0,4
9,6,29,0,1,0.0,0,1,0,0
10,0,86,0,1,0.0,0,1,0,0
10,4,90,0,1,0.0,0,1,0,0
17,5,149,0,1,0.0,0,1,0,2
13,4,57,0,1,0.0,0,1,0,0
13,1,68,0,1,0.0,0,1,0,3
16,3,65,0,1,0.0,0,1,0,4
11,1,47,0,1,0.0,0,1,0,1
14,1,176,0,1,0.0,0,1,0,0
15,1,39,0,1,0.0,0,1,0,1
7,2,39,0,1,0.0,0,1,0,3
8,6,60,0,1,0.0,0,1,0,2
11,5,37,0,1,0.0,0,1,0,2
14,3,87,0,1,0.0,0,1,0,2
11,2,112,0,1,0.0,0,1,0,1
10,0,27,0,1,0.0,0,1,0,3
15,6,81,0,1,0.0,0,1,0,2
10,6,58,0,1,0.0,0,1,0,2
11,2,60,0,1,0.0,0,1,0,1
17,1,79,0,1,0.0,0,1,0,0
17,0,91,0,1,0.0,0,1,0,2
7,0,48,0,1,0.0,0,1,0,4
13,5,133,0,1,0.0,0,1,0,4
9,5,121,0,1,0.0,0,1,0,4
13,4,90,0,1,0.0,0,1,0,4
14,4,6,0,1,0.0,0,1,0,0
12,0,80,0,1,0.0,0,1,0,3
15,6,101,0,1,0.0,0,1,0,0
7,0,145,0,1,0.0,0,1,0,0
15,3,35,0,1,0.0,0,1,0,2
12,3,169,0,1,0.0,0,1,0,0
10,3,77,0,1,0.0,0,1,0,2
15,4,159,0,1,0.0,0,1,0,4
11,2,145,0,1,0.0,0,1,0,0
11,3,35,0,1,0.0,0,1,0,1
18,4,22,0,1,0.0,0,1,0,0
14,4,69,0,1,0.0,0,1,0,1
12,4,174,0,1,0.0,0,1,0,2
14,6,43,0,1,0.0,0,1,0,1
17,5,58,0,1,0.0,0,1,0,0
14,3,63,0,1,0.0,0,1,0,0
13,1,77,0,1,0.0,0,1,0,1
13,4,98,0,1,0.0,0,1,0,0
14,4,161,0,1,0.0,0,1,0,0
17,5,67,0,1,0.0,0,1,0,1
14,6,25,0,1,0.0,0,1,0,4
11,4,117,0,1,0.0,0,1,0,4
14,0,50,0,1,0.0,0,1,0,4
13,2,109,0,1,0.0,0,1,0,3
10,6,56,0,1,0.0,0,1,0,4
14,0,6,0,1,0.0,0,1,0,3
12,4,122,0,1,0.0,0,1,0,3
15,1,57,0,1,0.0,0,1,0,3
13,6,166,0,1,0.0,0,1,0,0
13,5,124,0,1,0.0,0,1,0,2
7,4,74,0,1,0.0,0,1,0,4
10,4,43,0,1,0.0,0,1,0,4
18,5,93,0,1,0.0,0,1,0,0
9,3,84,0,1,0.0,0,1,0,3
10,3,139,0,1,0.0,0,1,0,3
7,0,107,0,1,0.0,0,1,0,3
17,1,106,0,1,0.0,0,1,0,4
9,2,171,0,1,0.0,0,1,0,4
17,3,28,0,1,0.0,0,1,0,2
16,2,84,0,1,0.0,0,1,0,0
10,6,124,0,1,0.0,0,1,0,0
11,3,129,0,1,0.0,0,1,0,3
11,4,115,0,1,0.0,0,1,0,3
14,6,89,0,1,0.0,0,1,0,4
8,1,175,0,1,0.0,0,1,0,3
12,6,111,0,1,0.0,0,1,0,2
10,1,164,0,1,0.0,0,1,0,2
11,0,119,0,1,0.0,0,1,0,1
10,2,160,0,1,0.0,0,1,0,4
8,4,87,0,1,0.0,0,1,0,1
9,5,180,0,1,0.0,0,1,0,4
12,5,120,0,1,0.0,0,1,0,1
8,4,56,0,1,0.0,0,1,0,1
18,0,68,0,1,0.0,0,1,0,3
14,0,180,0,1,0.0,0,1,0,3
16,0,165,0,1,0.0,0,1,0,1
15,3,61,0,1,0.0,0,1,0,0
9,3,133,0,1,0.0,0,1,0,0
10,4,113,0,1,0.0,0,1,0,3
18,1,131,0,1,0.0,0,1,0,3
14,4,71,0,1,0.0,0,1,0,1
13,0,70,0,1,0.0,0,1,0,3
11,0,116,0,1,0.0,0,1,0,1
13,6,29,0,1,0.0,0,1,0,1
15,6,22,0,1,0.0,0,1,0,2
16,0,92,0,1,0.0,0,1,0,2
13,0,140,0,1,0.0,0,1,0,4
12,6,117,0,1,0.0,0,1,0,2
15,3,89,0,1,0.0,0,1,0,1
13,2,9,0,1,0.0,0,1,0,1
13,6,94,0,1,0.0,0,1,0,4
12,1,103,0,1,0.0,0,1,0,4
17,6,58,0,1,0.0,0,1,0,2
12,6,36,0,1,0.0,0,1,0,1
15,0,69,0,1,0.0,0,1,0,1
13,6,76,0,1,0.0,0,1,0,1
8,5,158,0,1,0.0,0,1,0,3
12,3,169,0,1,0.0,0,1,0,0
16,1,113,0,1,0.0,0,1,0,3
12,1,117,0,1,0.0,0,1,0,4
13,6,43,0,1,0.0,0,1,0,2
8,4,52,0,1,0.0,0,1,0,0
7,5,85,0,1,0.0,0,1,0,0
10,1,60,0,1,0.0,1,1,0,3
13,3,88,0,1,0.0,0,1,0,0
15,2,73,0,1,0.0,0,1,0,2
12,3,89,0,1,0.0,0,1,0,4
11,5,129,0,1,0.0,0,1,0,2
9,5,97,0,1,0.0,0,1,0,3
10,1,125,0,1,0.0,0,1,0,2
13,0,88,0,1,0.0,0,1,0,1
9,2,148,0,1,0.0,0,1,0,1
8,3,13,0,1,0.0,0,1,0,0
9,4,171,0,1,0.0,0,1,0,4
9,5,72,0,1,0.0,0,1,0,4
13,5,87,0,1,0.0,0,1,0,4
14,3,24,0,1,0.0,0,1,0,3
16,6,64,0,1,0.0,0,1,0,3
18,1,67,0,1,0.0,0,1,0,1
11,3,158,0,1,0.0,0,1,0,4
8,4,72,0,1,0.0,0,1,0,4
16,5,121,0,1,0.0,0,1,0,3
14,4,19,0,1,0.0,0,1,0,1
17,3,157,0,1,0.0,0,1,0,1
13,3,129,0,1,0.0,0,1,0,3
18,3,114,0,1,0.0,0,1,0,3
11,1,76,0,1,0.0,0,1,0,4
9,6,68,0,1,0.0,0,1,0,4
9,4,109,0,1,0.0,0,1,0,1
14,4,44,0,1,0.0,1,1,0,0
9,1,125,0,1,0.0,0,1,0,4
13,6,108,0,1,0.0,0,1,0,3
15,0,43,0,1,0.0,0,1,0,0
8,0,153,0,1,0.0,0,1,0,1
12,3,154,0,1,0.0,0,1,0,3
15,1,80,0,1,0.0,0,1,0,4
9,4,152,0,1,0.0,0,1,0,0
14,2,32,0,1,0.0,0,1,0,1
11,1,129,0,1,0.0,0,1,0,3
12,1,47,0,1,0.0,0,1,0,1
16,6,142,0,1,0.0,0,1,0,3
16,5,37,0,1,0.0,0,1,0,4
11,3,169,0,1,0.0,0,1,0,2
14,2,36,0,1,0.0,0,1,0,1
10,1,56,0,1,0.0,0,1,0,3
13,5,148,0,1,0.0,0,1,0,3
16,3,157,0,1,0.0,0,1,0,1
15,2,46,0,1,0.0,0,1,0,1
11,0,104,0,1,0.0,0,1,0,0
14,5,93,0,1,0.0,0,1,0,1
14,5,92,0,1,0.0,0,1,0,4
14,0,125,0,1,0.0,0,1,0,0
15,6,138,0,1,0.0,0,1,0,1
9,4,107,0,1,0.0,0,1,0,2
16,4,67,0,1,0.0,0,1,0,2
14,4,32,0,1,0.0,0,1,0,3
13,2,62,0,1,0.0,0,1,0,4
14,3,158,0,1,0.0,0,1,0,4
15,6,27,0,1,0.0,0,1,0,3
11,5,155,0,1,0.0,0,1,0,2
14,3,37,0,1,0.0,0,1,0,3
12,5,41,0,1,0.0,0,1,0,2
17,3,140,0,1,0.0,0,1,0,4
17,6,12,0,1,0.0,0,1,0,2
15,1,129,0,1,0.0,0,1,0,0
7,5,126,0,1,0.0,0,1,0,4
13,0,128,0,1,0.0,0,1,0,1
7,0,25,0,1,0.0,0,1,0,2
12,0,40,0,1,0.0,0,1,0,3
11,4,26,0,1,0.0,0,1,0,3
10,5,91,0,1,0.0,0,1,0,3
14,6,124,0,1,0.0,0,1,0,4
17,5,176,0,1,0.0,0,1,0,3
14,6,174,0,1,0.0,0,1,0,4
11,0,105,0,1,0.0,0,1,0,0
16,3,124,0,1,0.0,0,1,0,1
16,3,106,0,1,0.0,0,1,0,2
15,0,57,0,1,0.0,0,1,0,4
16,0,120,0,1,0.0,0,1,0,1
11,6,134,0,1,0.0,0,1,0,2
14,5,48,0,1,0.0,0,1,0,2
12,4,163,0,1,0.0,0,1,0,4
15,6,55,0,1,0.0,0,1,0,1
7,4,154,0,1,0.0,0,1,0,2
9,2,156,0,1,0.0,0,1,0,2
13,2,85,0,1,0.0,0,1,0,3
9,1,134,0,1,0.0,0,1,0,2
11,1,49,0,1,0.0,0,1,0,4
11,5,120,0,1,0.0,0,1,0,1
11,4,59,0,1,0.0,0,1,0,1
18,2,112,0,1,0.0,0,1,0,4
15,3,25,0,1,0.0,1,1,0,0
12,1,55,0,1,0.0,0,1,0,3
8,0,28,0,1,0.0,0,1,0,3
8,6,144,0,1,0.0,0,1,0,3
15,4,157,0,1,0.0,0,1,0,4
13,4,41,0,1,0.0,0,1,0,3
16,0,137,0,1,0.0,0,1,0,1
8,2,127,0,1,0.0,0,1,0,4
15,5,173,0,1,0.0,0,1,0,1
10,3,121,0,1,0.0,0,1,0,3
13,1,121,0,1,0.0,0,1,0,1
16,2,161,0,1,0.0,0,1,0,4
10,5,149,0,1,0.0,0,1,0,0
14,0,113,0,1,0.0,0,1,0,0
16,6,159,0,1,0.0,0,1,0,0
11,3,167,0,1,0.0,0,1,0,1
11,3,15,0,1,0.0,0,1,0,3
11,6,101,0,1,0.0,0,1,0,0
13,1,145,0,1,0.0,0,1,0,3
17,5,146,0,1,0.0,0,1,0,0
10,5,69,0,1,0.0,0,1,0,3
11,6,138,0,1,0.0,0,1,0,4
8,4,105,0,1,0.0,0,1,0,3
17,6,75,0,1,0.0,0,1,0,0
17,6,21,0,1,0.0,0,1,0,0
14,2,7,0,1,0.0,0,1,0,3
11,5,140,0,1,0.0,1,1,0,3
10,3,6,0,1,0.0,0,1,0,4
14,0,78,0,1,0.0,0,1,0,2
9,4,94,0,1,0.0,0,1,0,1
16,6,106,0,1,0.0,0,1,0,2
10,3,26,0,1,0.0,0,1,0,2
10,2,50,0,1,0.0,0,1,0,4
16,3,63,0,1,0.0,0,1,0,1
14,1,104,0,1,0.0,0,1,0,3
10,0,67,0,1,0.0,0,1,0,2
11,5,170,0,1,0.0,0,1,0,4
7,1,11,0,1,0.0,0,1,0,0
13,1,20,0,1,0.0,0,1,0,1
8,5,60,0,1,0.0,0,1,0,3
8,2,10,0,1,0.0,0,1,0,0
13,2,81,0,1,0.0,0,1,0,0
9,6,118,0,1,0.0,0,1,0,4
12,0,19,0,1,0.0,0,1,0,1
7,1,62,0,1,0.0,0,1,0,2
15,3,58,0,1,0.0,0,1,0,3
13,6,145,0,1,0.0,0,1,0,2
15,1,61,0,1,0.0,0,1,0,1
17,0,117,0,1,0.0,0,1,0,2
10,2,25,0,1,0.0,0,1,0,1
11,2,122,0,1,0.0,0,1,0,2
11,3,123,0,1,0.0,0,1,0,4
13,1,34,0,1,0.0,0,1,0,2
17,1,38,0,1,0.0,0,1,0,3
12,2,12,0,1,0.0,0,1,0,1
9,3,25,0,1,0.0,0,1,0,1
10,1,50,0,1,0.0,0,1,0,1
16,3,145,0,1,0.0,0,1,0,2
14,6,60,0,1,0.0,0,1,0,0
10,5,133,0,1,0.0,0,1,0,0
9,6,148,0,1,0.0,0,1,0,2
11,3,11,0,1,0.0,0,1,0,0
13,0,97,0,1,0.0,0,1,0,3
18,6,41,0,1,0.0,0,1,0,1
10,3,62,0,1,0.0,0,1,0,3
9,2,109,0,1,0.0,0,1,0,4
13,0,35,0,1,0.0,0,1,0,2
10,0,87,0,1,0.0,1,1,0,4
11,3,138,0,1,0.0,0,1,0,1
10,2,107,0,1,0.0,0,1,0,0
17,2,30,0,1,0.0,0,1,0,1
11,5,162,0,1,0.0,0,1,0,1
8,2,154,0,1,0.0,0,1,0,4
15,3,21,0,1,0.0,0,1,0,4
12,0,152,0,1,0.0,0,1,0,3
12,2,89,0,1,0.0,0,1,0,3
11,0,88,0,1,0.0,0,1,0,2
12,3,15,0,1,0.0,0,1,0,0
16,4,170,0,1,0.0,0,1,0,3
16,6,40,0,1,0.0,0,1,0,4
11,1,157,0,1,0.0,0,1,0,4
8,0,39,0,1,0.0,0,1,0,1
9,3,65,0,1,0.0,0,1,0,2
14,1,52,0,1,0.0,0,1,0,3
16,3,45,0,1,0.0,0,1,0,4
9,3,127,0,1,0.0,0,1,0,4
17,1,111,0,1,0.0,0,1,0,0
12,3,67,0,1,0.0,0,1,0,2
12,6,19,0,1,0.0,0,1,0,3
14,4,169,0,1,0.0,0,1,0,2
12,2,82,0,1,0.0,0,1,0,1
11,5,27,0,1,0.0,0,1,0,4
14,5,82,0,1,0.0,0,1,0,2
18,6,20,0,1,0.0,0,1,0,3
7,4,8,0,1,0.0,0,1,0,4
8,1,165,0,1,0.0,0,1,0,4
15,2,154,0,1,0.0,0,1,0,4
15,3,110,0,1,0.0,0,1,0,3
14,1,40,0,1,0.0,0,1,0,2
12,6,117,0,1,0.0,0,1,0,3
11,1,8,0,1,0.0,0,1,0,3
17,0,115,0,1,0.0,0,1,0,0
10,0,128,0,1,0.0,0,1,0,1
10,3,131,0,1,0.0,0,1,0,3
10,5,94,0,1,0.0,0,1,0,3
15,1,110,0,1,0.0,0,1,0,0
17,4,90,0,1,0.0,0,1,0,0
12,5,149,0,1,0.0,0,1,0,3
11,1,17,0,1,0.0,0,1,0,2
12,3,46,0,1,0.0,0,1,0,4
12,0,129,0,1,0.0,0,1,0,0
15,5,118,0,1,0.0,0,1,0,1
12,0,8,0,1,0.0,0,1,0,0
9,4,134,0,1,0.0,0,1,0,1
13,3,107,0,1,0.0,0,0,0,0
15,6,98,0,1,0.0,0,1,0,3
9,2,175,0,1,0.0,0,1,0,3
16,4,152,0,1,0.0,0,0,0,3
12,5,91,0,1,0.0,0,1,0,0
13,0,105,0,1,0.0,0,1,0,0
15,3,163,0,1,0.0,0,1,0,3
9,4,61,0,1,0.0,0,1,0,4
10,6,80,0,1,0.0,0,1,0,0
12,1,36,0,1,0.0,0,1,0,3
9,5,39,0,1,0.0,0,1,0,4
7,3,50,0,1,0.0,0,1,0,4
15,0,149,0,1,0.0,0,1,0,2
12,6,45,0,1,0.0,0,1,0,4
11,6,151,0,1,0.0,0,1,0,2
14,6,48,0,1,0.0,0,1,0,1
13,6,78,0,1,0.0,0,1,0,2
16,2,45,0,1,0.0,0,1,0,0
12,1,60,0,1,0.0,0,1,0,3
17,0,36,0,1,0.0,0,1,0,3
9,6,115,0,1,0.0,0,1,0,4
16,2,22,0,1,0.0,0,1,0,0
14,0,132,0,1,0.0,0,1,0,3
10,1,176,0,1,0.0,0,1,0,3
11,1,96,0,1,0.0,0,1,0,2
14,4,134,0,1,0.0,0,1,0,3
15,3,63,0,1,0.0,0,1,0,0
10,6,6,0,1,0.0,0,1,0,4
10,0,74,0,1,0.0,0,1,0,1
9,5,149,0,1,0.0,0,1,0,3
9,3,174,0,1,0.0,0,1,0,4
12,0,134,0,1,0.0,0,1,0,4
13,5,92,0,1,0.0,0,1,0,3
11,4,150,0,1,0.0,0,1,0,0
7,4,13,0,1,0.0,0,1,0,4
11,2,66,0,1,0.0,0,1,0,2
7,0,60,0,1,0.0,0,1,0,1
15,0,82,0,1,0.0,0,1,0,0
10,6,52,0,1,0.0,0,1,0,2
16,4,37,0,1,0.0,0,1,0,4
8,1,47,0,1,0.0,0,1,0,1
17,5,113,0,1,0.0,0,1,0,3
13,6,122,0,1,0.0,0,1,0,2
10,4,112,0,1,0.0,0,1,0,3
14,0,97,0,1,0.0,0,1,0,1
11,5,82,0,1,0.0,0,1,0,2
17,4,35,0,1,0.0,0,1,0,1
9,1,32,0,1,0.0,0,1,0,3
12,5,23,0,1,0.0,0,1,0,2
13,1,76,0,1,0.0,0,1,0,2
9,6,84,0,1,0.0,0,1,0,4
14,0,5,0,1,0.0,0,1,0,1
17,2,85,0,1,0.0,0,1,0,3
15,5,132,0,1,0.0,0,1,0,4
16,0,159,0,1,0.0,0,1,0,3
8,1,88,0,1,0.0,0,1,0,3
10,4,133,0,1,0.0,0,1,0,2
11,6,130,0,1,0.0,0,1,0,2
9,3,100,0,1,0.0,0,1,0,0
14,4,40,0,1,0.0,0,1,0,0
10,4,176,0,1,0.0,0,1,0,2
13,3,58,0,1,0.0,0,1,0,0
11,1,34,0,1,0.0,1,1,0,2
14,2,126,0,1,0.0,0,1,0,4
17,5,149,0,1,0.0,0,1,0,0
7,5,41,0,1,0.0,0,1,0,0
14,6,123,0,1,0.0,0,1,0,3
17,1,62,0,1,0.0,0,1,0,0
13,2,107,0,1,0.0,0,1,0,0
8,0,62,0,1,0.0,0,1,0,1
14,3,164,0,1,0.0,0,1,0,0
13,1,15,0,1,0.0,0,1,0,4
13,0,108,0,1,0.0,0,1,0,2
10,3,11,0,1,0.0,0,1,0,2
15,6,48,0,1,0.0,0,1,0,0
8,4,149,0,1,0.0,0,1,0,0
18,6,15,0,1,0.0,0,1,0,1
11,5,177,0,1,0.0,0,1,0,0
14,1,152,0,1,0.0,0,1,0,4
8,1,163,0,1,0.0,0,1,0,1
12,5,152,0,1,0.0,0,1,0,3
16,2,139,0,1,0.0,0,1,0,4
13,3,141,0,1,0.0,0,1,0,3
18,2,59,0,1,0.0,0,1,0,2
10,2,60,0,1,0.0,0,1,0,2
17,2,141,0,1,0.0,0,1,0,2
15,0,49,0,1,0.0,0,1,0,2
11,4,95,0,1,0.0,0,1,0,4
16,3,58,0,1,0.0,0,1,0,1
12,0,178,0,1,0.0,0,1,0,4
12,3,98,0,1,0.0,0,1,0,3
10,6,83,0,1,0.0,0,1,0,3
10,2,168,0,1,0.0,0,1,0,1
16,3,139,0,1,0.0,0,1,0,2
17,1,120,0,1,0.0,0,1,0,2
10,6,33,0,1,0.0,0,1,0,1
8,5,31,0,1,0.0,0,1,0,3
11,2,172,0,1,0.0,0,1,0,0
8,2,174,0,1,0.0,0,1,0,1
10,1,140,0,1,0.0,0,1,0,4
11,2,42,0,1,0.0,0,1,0,4
12,4,136,0,1,0.0,0,1,0,1
17,3,35,0,1,0.0,0,1,0,4
13,1,38,0,1,0.0,0,1,0,4
13,3,75,0,1,0.0,0,1,0,3
14,5,146,0,1,0.0,0,1,0,3
18,0,79,0,1,0.0,0,1,0,2
14,5,87,0,1,0.0,0,1,0,2
13,0,147,0,1,0.0,0,1,0,0
12,5,76,0,1,0.0,0,1,0,2
11,0,175,0,1,0.0,0,1,0,1
17,4,155,0,1,0.0,0,1,0,1
14,4,7,0,1,0.0,0,1,0,3
11,3,129,0,1,0.0,0,1,0,3
11,4,155,0,1,0.0,0,1,0,2
12,2,42,0,1,0.0,0,1,0,4
10,6,110,0,1,0.0,0,1,0,3
12,4,50,0,1,0.0,0,1,0,4
10,6,47,0,1,0.0,0,1,0,4
17,1,179,0,1,0.0,0,1,0,4
15,6,65,0,1,0.0,0,1,0,3
15,6,78,0,1,0.0,0,1,0,0
8,3,57,0,1,0.0,0,1,0,2
12,5,33,0,1,0.0,0,1,0,2
16,0,136,0,1,0.0,0,1,0,3
17,2,39,0,1,0.0,0,1,0,4
11,6,111,0,1,0.0,0,1,0,0
11,3,32,0,1,0.0,0,1,0,0
16,5,21,0,1,0.0,0,1,0,4
12,6,141,0,1,0.0,0,1,0,1
11,4,110,0,1,0.0,0,1,0,0
12,0,177,0,1,0.0,0,1,0,4
12,1,97,0,1,0.0,0,1,0,2
13,5,7,0,1,0.0,0,1,0,2
15,3,127,0,1,0.0,0,1,0,4
17,5,55,0,1,0.0,0,1,0,4
10,6,162,0,1,0.0,0,1,0,2
8,5,87,0,1,0.0,0,1,0,1
15,5,12,0,1,0.0,0,1,0,1
13,6,85,0,1,0.0,0,1,0,1
12,2,143,0,1,0.0,0,1,0,2
10,6,61,0,1,0.0,0,1,0,3
16,3,68,0,1,0.0,0,1,0,0
16,0,148,0,1,0.0,0,1,0,1
15,0,171,0,1,0.0,0,1,0,1
7,6,77,0,1,0.0,0,1,0,2
14,2,122,0,1,0.0,0,1,0,1
14,2,84,0,1,0.0,0,1,0,4
18,2,158,0,1,0.0,0,1,0,0
14,0,35,0,1,0.0,0,1,0,1
10,2,111,0,1,0.0,0,1,0,0
13,5,130,0,1,0.0,0,1,0,0
17,2,67,0,1,0.0,1,1,0,1
14,1,178,0,1,0.0,0,1,0,4
14,5,76,0,1,0.0,0,1,0,3
17,0,55,0,1,0.0,0,1,0,2
14,0,46,0,1,0.0,0,1,0,0
12,6,19,0,1,0.0,0,1,0,0
10,5,121,0,1,0.0,0,1,0,4
9,0,179,0,1,0.0,0,1,0,4
13,3,6,0,1,0.0,0,1,0,3
14,1,78,0,1,0.0,0,1,0,2
10,3,55,0,1,0.0,0,1,0,4
7,2,7,0,1,0.0,0,1,0,4
14,2,154,0,1,0.0,0,1,0,3
13,2,42,0,1,0.0,0,1,0,4
8,1,148,0,1,0.0,0,1,0,2
17,1,77,0,1,0.0,0,1,0,4
12,5,44,0,1,0.0,0,1,0,3
15,2,59,0,1,0.0,0,1,0,2
11,3,174,0,1,0.0,0,1,0,0
15,6,177,0,1,0.0,0,1,0,3
18,1,12,0,1,0.0,0,1,0,2
8,4,141,0,1,0.0,0,1,0,2
16,2,159,0,1,0.0,0,1,0,2
13,0,126,0,1,0.0,0,1,0,1
14,1,44,0,1,0.0,0,1,0,3
14,1,117,0,1,0.0,0,1,0,2
15,4,30,0,1,0.0,0,1,0,3
9,2,48,0,1,0.0,0,1,0,2
15,6,24,0,1,0.0,0,1,0,3
12,3,157,0,1,0.0,0,1,0,3
13,2,167,0,1,0.0,0,1,0,3
14,1,170,0,1,0.0,0,1,0,3
15,0,74,0,1,0.0,0,1,0,1
15,0,135,0,1,0.0,0,1,0,0
8,3,177,0,1,0.0,0,1,0,1
14,1,93,0,1,0.0,0,1,0,3
10,6,26,0,1,0.0,0,1,0,2
17,0,34,0,1,0.0,0,1,0,0
11,0,45,0,1,0.0,0,1,0,3
14,2,90,0,1,0.0,0,1,0,3
10,6,11,0,1,0.0,0,1,0,3
12,4,151,0,1,0.0,0,1,0,1
11,0,93,0,1,0.0,0,1,0,1
11,6,157,0,1,0.0,0,1,0,3
18,5,109,0,1,0.0,0,1,0,4
11,0,153,0,1,0.0,0,1,0,2
15,4,51,0,1,0.0,0,1,0,1
14,3,96,0,1,0.0,0,0,0,3
7,5,36,0,1,0.0,0,1,0,1
11,6,118,0,1,0.0,0,1,0,3
15,6,133,0,1,0.0,0,1,0,1
10,6,68,0,1,0.0,0,1,0,4
11,4,150,0,1,0.0,0,1,0,4
9,2,145,0,1,0.0,0,1,0,0
11,2,116,0,1,0.0,0,1,0,0
12,5,72,0,1,0.0,0,1,0,1
8,5,61,0,1,0.0,0,1,0,1
15,1,128,0,1,0.0,0,1,0,2
9,6,162,0,1,0.0,0,1,0,2
13,5,48,0,1,0.0,0,1,0,0
11,4,155,0,1,0.0,0,1,0,3
11,2,45,0,1,0.0,0,1,0,4
13,6,100,0,1,0.0,0,1,0,3
16,1,142,0,1,0.0,0,1,0,4
10,5,30,0,1,0.0,0,1,0,3
12,1,111,0,1,0.0,0,1,0,3
10,2,8,0,1,0.0,0,1,0,4
17,5,24,0,1,0.0,0,1,0,1
13,6,83,0,1,0.0,0,1,0,2
14,3,11,0,1,0.0,0,1,0,4
11,6,72,0,1,0.0,0,1,0,4
12,0,19,0,1,0.0,0,1,0,4
10,1,29,0,1,0.0,0,1,0,3
13,1,114,0,1,0.0,0,1,0,1
12,4,144,0,1,0.0,0,1,0,1
