login_hour,day_of_week,session_duration,command_length,unique_resources,failed_login_count,is_known_device,is_known_location,auth_method_encoded,entity_type_encoded
12,6,9424,0,1,0.0,1,1,4,1
12,5,16486,0,1,0.0,1,1,3,1
10,6,18205,2,1,0.0,1,1,1,1
13,3,20215,0,1,1.0,1,1,2,0
20,6,9642,3,1,0.0,1,1,3,1
6,0,24946,0,1,0.0,1,1,2,1
7,1,7523,0,1,0.0,1,1,1,0
13,0,24492,0,1,0.0,1,1,1,0
13,4,74,0,1,0.0,1,1,4,1
17,1,4042,0,1,0.0,1,1,3,1
10,4,9854,3,1,1.0,1,1,3,1
18,0,11147,0,1,0.0,1,1,4,0
9,6,4129,0,1,0.0,1,1,2,1
13,5,6780,0,1,0.0,1,1,0,1
13,6,2862,0,1,0.0,1,1,4,0
13,6,23341,0,1,0.0,1,1,2,0
11,2,16313,0,1,0.0,1,1,1,0
11,0,15679,0,1,0.0,1,0,1,1
13,1,6389,0,1,0.0,1,1,0,1
8,2,17633,1,1,0.0,1,1,4,1
11,6,191,0,1,0.0,1,1,2,1
10,6,5380,0,1,0.0,1,1,0,1
10,6,6033,0,1,0.0,1,1,0,1
12,1,22570,0,1,1.0,1,1,4,1
11,5,7212,0,1,0.0,1,1,1,0
10,4,8971,0,1,0.0,1,1,2,1
11,5,8947,0,1,0.0,1,1,3,1
15,1,13845,0,1,0.0,1,1,4,1
18,0,4688,0,1,1.0,1,1,2,1
18,3,19782,2,1,0.0,1,1,1,1
12,3,28452,1,1,1.0,1,1,3,1
14,0,22691,0,1,0.0,1,1,2,1
9,1,24502,0,1,0.0,1,1,0,1
13,5,11991,0,1,0.0,1,0,4,0
11,3,564,0,1,0.0,1,1,4,1
10,2,782,0,1,0.0,1,1,4,1
18,5,10614,0,1,0.0,1,1,3,1
8,4,8886,0,1,0.0,1,1,2,0
9,4,22115,0,1,0.0,1,1,1,1
11,5,6754,0,1,0.0,1,1,4,1
7,5,25600,0,1,0.0,1,1,4,1
17,6,5702,2,1,0.0,1,1,3,1
14,2,24205,0,1,0.0,1,1,0,1
16,0,2493,0,1,0.0,1,1,4,0
17,2,24851,0,1,0.0,1,1,2,1
6,5,11587,0,1,0.0,1,1,0,1
9,4,3465,2,1,0.0,1,1,2,1
12,6,904,0,1,0.0,1,1,1,0
12,2,16962,0,1,0.0,1,1,0,1
9,6,17022,0,1,0.0,1,1,3,0
8,0,24708,1,1,0.0,1,1,1,1
6,3,12531,0,1,0.0,0,0,0,1
12,5,1332,0,1,0.0,1,1,2,1
9,4,12184,2,1,0.0,1,0,1,1
14,2,6813,1,1,0.0,1,1,3,1
11,4,12979,2,1,0.0,1,1,0,1
17,6,8371,2,1,0.0,1,1,1,1
14,1,17285,0,1,0.0,1,1,2,0
16,1,19766,2,1,0.0,1,1,4,1
8,6,27688,0,1,0.0,1,1,1,1
13,0,5784,0,1,0.0,1,1,1,1
10,4,2985,2,1,0.0,1,1,3,1
11,1,5145,0,1,0.0,1,1,4,1
16,0,6112,0,1,0.0,1,1,2,1
15,6,11572,0,1,0.0,1,1,3,1
13,4,7857,1,1,1.0,1,0,2,1
12,2,23377,0,1,0.0,1,0,4,1
20,6,2121,1,1,0.0,1,1,1,1
8,2,17713,3,1,0.0,1,1,1,1
13,1,13466,0,1,0.0,1,1,2,1
15,0,6726,0,1,0.0,0,1,4,1
13,1,11935,0,1,0.0,1,1,2,1
13,0,10609,0,1,1.0,1,1,3,1
17,3,15950,0,1,0.0,1,1,4,1
14,2,5776,0,1,0.0,1,1,0,1
18,4,14566,3,1,0.0,1,1,1,1
8,1,25745,0,1,0.0,1,1,3,1
18,2,5877,0,1,0.0,1,1,1,1
16,2,20420,0,1,0.0,1,1,3,0
14,6,12177,0,1,0.0,1,1,3,1
11,0,23818,0,1,0.0,1,1,4,0
15,6,23421,0,1,0.0,1,1,3,1
7,1,16662,0,1,0.0,1,1,4,1
13,1,11516,2,1,0.0,1,0,0,1
11,2,2396,2,1,0.0,1,1,3,1
17,2,19958,0,1,0.0,1,1,3,1
12,3,20019,0,1,0.0,1,1,3,1
11,6,8901,3,1,0.0,1,1,2,1
18,3,24686,0,1,0.0,1,0,3,1
13,0,16382,2,1,0.0,1,0,2,1
14,2,9571,0,1,1.0,1,1,1,1
9,3,12919,3,1,0.0,1,1,2,1
12,0,8475,0,1,0.0,1,1,0,1
7,5,15023,0,1,0.0,1,1,2,1
7,1,23490,0,1,0.0,1,1,0,1
11,3,9298,0,1,0.0,1,0,2,1
16,6,22435,3,1,0.0,1,1,3,1
17,0,2087,1,1,0.0,1,1,0,1
13,1,6397,0,1,0.0,1,1,1,1
10,1,23718,1,1,0.0,1,1,4,1
14,0,23282,0,1,0.0,1,1,3,1
12,5,13487,0,1,0.0,1,1,2,1
16,1,24620,0,1,0.0,1,1,1,1
13,2,17373,0,1,0.0,1,1,2,1
9,1,9698,0,1,0.0,1,1,3,1
16,1,21860,1,1,0.0,1,1,3,1
14,6,13113,2,1,0.0,1,1,0,1
8,2,9537,0,1,0.0,1,1,1,1
7,4,9165,0,1,0.0,1,1,2,1
6,4,11867,1,1,0.0,1,1,4,1
12,0,19095,0,1,0.0,1,0,4,1
13,0,11152,0,1,0.0,1,1,2,0
13,4,1577,0,1,0.0,1,1,3,1
11,4,75,0,1,0.0,1,1,4,1
13,2,6791,0,1,0.0,1,0,2,1
10,4,15595,0,1,0.0,1,1,1,0
16,2,3451,0,1,0.0,1,1,4,1
13,5,2636,0,1,0.0,1,1,4,1
14,3,25934,0,1,0.0,1,1,4,1
17,3,11203,0,1,0.0,1,1,1,0
11,4,2848,0,1,0.0,1,1,1,1
13,1,15294,0,1,0.0,1,1,4,1
12,6,17879,2,1,0.0,1,1,4,1
15,3,2409,1,1,0.0,1,1,0,1
14,2,28164,1,1,0.0,1,1,4,1
7,4,15150,1,1,0.0,1,1,0,1
9,4,8296,0,1,1.0,1,1,3,0
14,5,17841,0,1,0.0,1,1,1,1
14,2,28735,0,1,0.0,1,1,2,1
11,4,15337,2,1,0.0,1,1,3,1
10,5,23818,0,1,0.0,1,1,2,1
11,6,18226,3,1,0.0,1,1,3,1
19,4,1842,0,1,1.0,1,1,3,0
16,1,24394,0,1,0.0,1,1,1,1
14,4,8635,0,1,1.0,1,1,0,1
12,5,23301,0,1,0.0,1,1,2,0
17,0,19171,0,1,0.0,1,0,4,1
9,6,27757,0,1,0.0,1,1,2,1
13,0,24425,2,1,0.0,1,1,1,1
10,0,23219,0,1,0.0,1,1,0,1
12,5,28189,0,1,0.0,1,1,4,0
15,1,8255,0,1,0.0,1,1,1,1
11,4,23601,0,1,1.0,1,1,2,0
11,5,3809,0,1,0.0,1,1,3,1
14,2,26385,0,1,0.0,1,1,1,1
13,3,17553,0,1,0.0,1,1,0,1
15,6,9227,0,1,0.0,1,1,3,1
13,4,25567,0,1,0.0,1,1,3,1
10,3,2257,0,1,0.0,1,1,2,1
6,1,10477,1,1,1.0,1,1,3,1
17,0,12473,0,1,0.0,1,1,4,1
10,0,7952,0,1,0.0,1,1,4,1
15,2,6779,0,1,0.0,1,1,1,1
13,5,19578,1,1,0.0,1,1,4,1
20,2,9765,1,1,1.0,1,1,0,1
15,4,18770,0,1,0.0,1,1,3,1
17,1,1790,0,1,0.0,1,1,2,1
11,0,3320,0,1,0.0,1,1,3,1
11,0,10335,0,1,0.0,1,1,0,1
13,1,17306,0,1,1.0,1,1,2,1
16,4,13008,0,1,0.0,1,1,1,1
12,3,8745,0,1,0.0,1,1,1,1
9,3,28622,3,1,0.0,1,1,2,1
10,4,0,0,1,5.0,1,0,3,1
14,0,6556,0,1,0.0,1,1,1,0
13,4,13926,1,1,0.0,1,1,1,1
7,6,3001,0,1,0.0,1,1,3,1
14,3,27273,0,1,0.0,1,1,3,1
11,2,14897,1,1,0.0,1,1,4,1
11,5,15118,0,1,0.0,1,1,2,1
14,3,6893,0,1,0.0,1,1,1,0
9,3,8814,0,1,0.0,1,1,1,1
13,4,7114,3,1,0.0,1,0,1,1
18,1,23511,0,1,0.0,1,0,4,0
14,3,19313,0,1,0.0,1,1,3,1
14,3,1447,0,1,0.0,1,1,1,1
11,2,13391,0,1,0.0,1,1,3,1
15,3,26084,0,1,0.0,1,0,3,1
17,6,4920,0,1,0.0,1,1,3,1
15,1,16634,0,1,0.0,1,1,1,1
11,4,3217,2,1,0.0,1,1,3,1
9,0,9045,1,1,0.0,1,1,3,1
18,6,7520,1,1,0.0,1,1,0,1
8,6,19107,0,1,0.0,1,1,0,0
11,5,2930,0,1,1.0,1,1,3,1
16,6,18056,0,1,0.0,1,1,1,1
13,6,11677,0,1,0.0,1,1,3,1
10,6,25564,0,1,0.0,1,1,2,1
15,3,14586,1,1,0.0,1,1,4,1
10,5,15794,0,1,0.0,0,1,0,1
8,2,8466,0,1,0.0,1,1,2,1
13,3,9774,0,1,0.0,1,1,1,1
16,3,22556,0,1,0.0,1,1,4,0
9,4,8961,0,1,0.0,1,1,4,1
14,6,17567,0,1,0.0,1,1,3,1
8,3,19277,0,1,0.0,1,1,2,1
16,0,7533,0,1,0.0,1,1,4,0
16,3,6680,0,1,0.0,1,1,3,1
14,5,340,2,1,0.0,1,1,3,1
11,5,12509,0,1,0.0,1,0,1,0
14,0,26320,0,1,1.0,1,1,3,0
20,2,601,0,1,0.0,1,1,3,1
11,4,22224,0,1,0.0,1,1,4,1
18,4,20237,0,1,0.0,1,0,2,0
14,5,23020,0,1,0.0,1,1,3,1
19,2,16369,0,1,0.0,1,1,2,1
13,1,2752,0,1,0.0,1,1,3,1
15,4,28565,3,1,1.0,1,1,2,1
12,4,14092,0,1,0.0,0,1,1,0
9,4,14214,0,1,0.0,1,1,0,1
12,2,7107,0,1,0.0,1,1,2,1
20,4,15980,0,1,0.0,1,1,1,1
17,2,8485,0,1,0.0,1,1,2,0
17,4,11677,0,1,0.0,1,1,2,1
19,4,12296,2,1,0.0,1,1,1,1
10,2,10408,0,1,0.0,1,1,2,1
12,6,17674,0,1,0.0,1,1,2,1
15,5,20414,0,1,0.0,1,1,4,1
10,1,5416,0,1,0.0,1,0,3,1
17,2,4652,3,1,1.0,1,1,1,1
16,4,15231,0,1,0.0,1,1,4,1
12,2,21158,0,1,0.0,1,0,2,1
11,0,25474,0,1,0.0,1,1,1,1
12,1,5566,0,1,0.0,1,1,0,1
7,3,19716,0,1,0.0,1,1,2,0
10,5,2214,0,1,0.0,1,1,2,1
7,4,19825,0,1,0.0,1,1,1,1
6,5,24558,1,1,0.0,1,1,0,1
7,6,27225,1,1,0.0,1,1,4,1
16,1,10417,1,1,0.0,1,1,3,1
11,5,28158,2,1,0.0,1,1,1,1
7,0,13420,1,1,0.0,1,1,2,1
16,3,3272,0,1,0.0,1,1,2,1
12,6,16362,0,1,0.0,1,1,0,0
19,4,13916,0,1,0.0,1,1,3,1
10,3,6860,0,1,0.0,1,0,4,1
17,5,19663,2,1,0.0,1,0,3,1
11,1,28028,0,1,1.0,1,0,1,1
16,5,12772,0,1,0.0,1,1,1,0
11,3,498,0,1,0.0,1,1,0,1
9,4,19148,0,1,1.0,1,1,3,1
17,5,20249,0,1,0.0,1,1,1,1
11,2,12473,0,1,0.0,1,1,4,1
11,4,27911,0,1,0.0,1,1,1,1
11,6,12697,0,1,0.0,1,1,0,1
9,6,21290,0,1,1.0,1,1,0,1
18,6,24682,0,1,0.0,1,1,4,1
6,6,21230,0,1,0.0,1,1,2,1
10,3,24848,0,1,0.0,1,1,2,1
15,6,6885,0,1,1.0,1,1,3,1
11,4,25746,0,1,0.0,1,1,1,1
11,0,14467,1,1,0.0,1,1,0,1
13,4,26220,0,1,0.0,1,1,3,1
12,2,19133,0,1,0.0,1,1,3,1
14,3,5026,0,1,0.0,1,1,2,1
9,3,25849,0,1,0.0,1,1,0,1
14,6,650,2,1,0.0,1,1,3,1
11,0,1033,0,1,2.0,1,1,1,0
18,6,19095,0,1,0.0,1,1,3,1
13,0,1744,0,1,0.0,1,1,4,0
17,6,19631,0,1,0.0,1,1,3,1
11,2,22969,0,1,0.0,1,1,1,1
15,4,23807,0,1,0.0,1,0,0,0
14,3,11748,2,1,0.0,1,1,3,1
10,6,4538,0,1,0.0,1,0,1,1
16,0,23426,1,1,0.0,1,1,1,1
12,2,27894,0,1,0.0,1,1,0,1
11,6,19151,0,1,0.0,1,1,0,1
15,1,25051,2,1,0.0,1,1,2,1
14,4,11540,3,1,0.0,1,1,0,1
16,4,20140,0,1,0.0,1,0,1,1
15,3,1867,0,1,0.0,1,1,1,1
13,1,20731,0,1,0.0,1,1,1,0
16,5,8675,0,1,0.0,1,1,1,1
12,5,28285,1,1,1.0,1,0,3,1
15,1,4574,1,1,0.0,1,0,3,1
9,4,25840,0,1,0.0,1,1,1,1
19,4,6586,0,1,0.0,1,1,2,1
10,0,2539,0,1,0.0,1,1,0,1
12,3,17310,0,1,0.0,1,1,4,1
8,1,8990,0,1,0.0,1,1,2,0
11,5,18305,0,1,0.0,1,1,2,0
7,6,20862,0,1,0.0,1,1,2,1
9,1,24206,2,1,0.0,1,1,0,1
8,0,28011,1,1,0.0,1,1,3,1
18,4,8861,0,1,0.0,1,1,1,1
10,4,1937,0,1,0.0,1,1,0,0
13,4,15778,0,1,0.0,1,1,2,1
12,6,15609,0,1,0.0,1,1,3,1
17,0,25709,0,1,0.0,1,1,2,1
14,2,21829,0,1,0.0,1,1,0,1
10,4,21018,0,1,0.0,1,1,0,0
12,3,12936,0,1,0.0,1,0,4,1
11,4,3155,0,1,0.0,1,1,1,0
9,4,11103,0,1,0.0,1,1,1,1
13,4,23084,0,1,0.0,1,1,3,1
18,3,2686,0,1,1.0,1,1,4,1
9,4,17931,0,1,0.0,1,1,4,1
12,3,10667,1,1,0.0,1,0,0,1
12,1,10562,0,1,2.0,1,1,3,0
7,2,1404,1,1,0.0,1,1,0,1
13,6,9331,0,1,0.0,1,1,0,1
11,3,5557,3,1,0.0,1,1,3,1
10,2,19429,0,1,0.0,1,1,1,0
10,5,15771,0,1,0.0,1,1,3,1
12,6,23071,2,1,0.0,1,1,4,1
9,1,20199,0,1,0.0,1,1,4,1
13,2,15277,0,1,0.0,1,1,0,1
14,0,17913,0,1,0.0,1,1,4,1
15,3,14986,0,1,0.0,1,1,4,0
7,3,0,0,1,5.0,1,0,3,1
11,0,16002,0,1,0.0,1,1,4,0
14,1,25743,0,1,0.0,1,1,1,0
18,3,8169,0,1,0.0,1,1,4,0
18,0,10728,0,1,0.0,1,1,1,1
13,6,3699,0,1,0.0,1,1,4,1
9,0,16241,0,1,0.0,1,1,4,1
9,5,13668,0,1,0.0,1,1,0,1
11,3,24471,0,1,0.0,1,1,2,1
9,2,22935,0,1,1.0,1,1,3,1
15,5,21322,0,1,0.0,1,1,0,1
12,3,16091,0,1,0.0,1,1,3,1
11,5,19707,0,1,0.0,1,1,2,0
11,2,4532,0,1,0.0,1,1,2,1
16,0,14723,0,1,0.0,1,0,2,1
14,3,285,0,1,0.0,1,1,3,1
8,2,6286,0,1,0.0,1,1,3,1
17,2,1152,0,1,0.0,1,1,3,1
11,2,4391,0,1,1.0,1,1,3,1
8,4,0,0,1,5.0,1,0,3,1
19,6,17157,0,1,0.0,1,0,2,1
17,5,16703,0,1,0.0,1,1,2,0
11,2,26799,0,1,0.0,1,1,3,0
15,4,5188,0,1,0.0,1,1,4,0
12,3,0,0,1,5.0,1,0,3,1
16,3,23972,2,1,1.0,0,1,1,1
7,5,3952,0,1,0.0,1,1,4,1
11,4,13250,0,1,0.0,0,1,1,1
16,2,6660,0,1,0.0,1,1,2,1
11,2,14638,0,1,0.0,1,1,3,1
14,5,12587,1,1,0.0,1,1,3,1
14,6,11797,0,1,0.0,1,1,4,1
14,5,24049,0,1,0.0,1,1,4,1
14,2,26722,1,1,0.0,1,1,3,1
16,3,4091,0,1,0.0,1,1,1,1
11,2,9046,1,1,0.0,1,1,0,1
11,1,17825,0,1,0.0,1,1,0,0
7,6,2898,0,1,0.0,1,1,4,1
19,4,10983,0,1,1.0,1,1,1,1
16,4,9996,1,1,0.0,1,1,0,1
13,3,25562,0,1,0.0,1,1,1,1
18,2,14093,0,1,0.0,1,1,3,0
16,6,24880,0,1,0.0,1,1,1,1
15,2,13280,0,1,0.0,1,1,0,1
11,3,9801,0,1,0.0,1,1,4,1
11,0,20910,0,1,0.0,1,1,4,1
14,4,14441,0,1,0.0,1,1,3,0
10,4,27065,0,1,0.0,1,1,3,0
15,6,14756,0,1,0.0,1,1,3,1
14,0,22293,0,1,0.0,1,1,3,1
15,5,9334,0,1,0.0,1,1,0,1
13,1,6020,0,1,0.0,1,1,1,1
16,0,14309,0,1,0.0,1,1,1,1
19,6,7958,0,1,0.0,1,1,3,1
11,4,24814,0,1,0.0,1,1,1,1
6,5,18343,1,1,1.0,1,1,4,1
11,3,14536,0,1,0.0,1,1,4,0
16,2,23517,0,1,0.0,1,1,1,1
16,3,26483,2,1,0.0,1,1,1,1
12,0,25895,0,1,0.0,1,1,1,0
13,2,12410,1,1,0.0,1,1,1,1
10,4,11330,0,1,0.0,1,1,4,1
13,1,12265,0,1,0.0,1,1,2,1
8,2,9648,2,1,0.0,1,1,1,1
12,5,12089,0,1,0.0,1,1,3,0
13,6,19731,0,1,0.0,1,1,3,1
17,5,11183,3,1,0.0,1,1,0,1
14,4,18604,2,1,0.0,1,1,3,1
11,3,3111,0,1,0.0,1,1,0,1
14,4,1811,0,1,0.0,1,1,1,1
13,6,20538,1,1,0.0,1,1,0,1
15,2,13969,1,1,0.0,1,1,0,1
11,0,14191,0,1,0.0,1,1,4,1
11,3,675,0,1,0.0,1,1,1,1
9,4,10598,0,1,0.0,1,1,0,1
9,4,8445,0,1,0.0,1,1,4,1
11,4,1012,2,1,0.0,1,1,3,1
12,1,4477,0,1,0.0,1,1,0,1
10,0,24673,0,1,0.0,1,1,3,0
14,2,22789,0,1,0.0,1,0,4,1
8,4,8052,2,1,0.0,1,1,1,1
15,0,23205,2,1,0.0,1,1,3,1
11,1,25423,0,1,0.0,1,1,3,1
16,5,18141,2,1,1.0,1,1,2,1
11,3,14666,0,1,1.0,1,1,3,0
14,3,15057,0,1,0.0,1,1,1,1
12,6,20513,0,1,0.0,1,1,0,1
10,6,17599,2,1,0.0,1,1,0,1
12,3,748,0,1,0.0,1,1,1,0
9,0,2559,1,1,0.0,1,1,0,1
13,1,20499,0,1,0.0,1,1,0,0
9,0,21525,0,1,0.0,1,1,2,1
15,6,24709,0,1,0.0,1,1,3,1
17,0,12869,2,1,0.0,1,1,0,1
14,0,17237,0,1,0.0,1,1,2,1
11,3,13222,1,1,0.0,1,1,3,1
8,5,26056,2,1,0.0,1,1,3,1
11,4,28088,3,1,0.0,1,1,4,1
10,6,13405,0,1,0.0,1,1,3,1
6,0,16730,0,1,0.0,1,1,1,1
8,1,10719,1,1,0.0,1,1,0,1
11,4,12444,0,1,0.0,1,1,2,1
15,0,7480,0,1,0.0,1,1,3,1
16,0,9603,0,1,0.0,1,1,2,0
11,5,22241,0,1,3.0,1,1,4,1
13,0,6981,0,1,1.0,1,1,3,1
15,2,8732,2,1,0.0,1,1,3,1
13,3,23178,0,1,0.0,1,1,2,0
10,0,2331,0,1,0.0,1,1,1,1
16,4,24013,0,1,0.0,1,1,0,1
11,0,296,2,1,0.0,1,1,2,1
8,3,28455,0,1,0.0,1,1,3,1
12,5,706,0,1,0.0,1,0,3,1
17,5,15538,0,1,0.0,1,1,2,1
17,6,12260,0,1,0.0,1,0,1,1
8,4,18248,1,1,0.0,1,1,4,1
12,6,1747,0,1,0.0,1,1,3,1
16,0,2598,0,1,0.0,1,1,2,1
9,1,12380,0,1,0.0,1,1,4,1
10,3,25940,0,1,0.0,0,0,0,1
12,4,11414,0,1,0.0,1,1,3,1
10,5,8624,0,1,0.0,1,1,2,1
14,0,2861,0,1,0.0,1,1,0,1
15,4,10337,0,1,0.0,1,1,3,1
10,6,1387,1,1,0.0,1,1,2,1
15,6,5192,0,1,0.0,1,1,2,1
12,6,8038,0,1,0.0,1,1,2,1
10,1,23220,0,1,0.0,1,1,1,1
9,6,7024,1,1,0.0,1,1,1,1
16,3,1938,0,1,0.0,1,1,0,1
7,2,15155,0,1,0.0,1,0,3,0
11,6,5896,0,1,0.0,1,1,0,1
14,4,5225,0,1,0.0,1,0,3,0
12,3,0,0,1,5.0,1,0,3,1
12,5,28246,0,1,0.0,1,1,4,1
12,4,2891,0,1,0.0,1,1,4,1
14,2,28725,0,1,1.0,1,1,0,0
10,4,26645,3,1,0.0,1,1,1,1
17,6,722,0,1,0.0,1,1,3,1
11,5,22994,0,1,1.0,1,0,1,1
15,6,14488,0,1,0.0,1,1,3,1
7,6,23619,0,1,0.0,1,1,1,1
14,6,605,0,1,0.0,1,1,0,0
18,2,10224,0,1,0.0,1,1,4,1
14,2,18697,1,1,0.0,1,1,0,1
14,4,2759,0,1,0.0,1,0,2,0
9,3,19115,0,1,0.0,1,1,1,0
14,3,17247,0,1,0.0,1,0,3,1
17,1,18588,0,1,0.0,1,1,2,1
18,1,9681,0,1,0.0,1,1,0,1
14,6,27259,0,1,0.0,1,1,3,1
10,5,25744,0,1,0.0,1,1,4,1
10,4,18695,1,1,0.0,1,1,2,1
13,2,28741,0,1,0.0,1,1,1,0
17,4,23430,0,1,0.0,1,0,3,0
10,3,18820,2,1,0.0,1,1,1,1
14,3,7309,2,1,0.0,1,1,4,1
11,1,21858,2,1,0.0,1,0,1,1
14,3,0,0,1,4.0,1,0,3,1
14,3,17466,3,1,0.0,1,1,4,1
12,3,26719,0,1,0.0,1,1,4,1
13,4,7096,0,1,0.0,1,1,3,1
8,5,20935,0,1,0.0,1,1,0,0
10,3,17975,0,1,0.0,0,0,0,1
15,2,5247,0,1,0.0,1,1,4,1
9,5,23207,0,1,0.0,1,1,0,1
15,0,12426,2,1,0.0,1,1,2,1
13,4,23081,0,1,0.0,1,1,3,1
15,3,8885,1,1,0.0,1,1,2,1
12,5,7055,0,1,0.0,1,1,2,1
13,3,19289,1,1,0.0,1,1,3,1
11,1,17689,3,1,0.0,1,1,2,1
11,0,9645,0,1,0.0,1,1,3,1
8,2,12659,0,1,0.0,1,1,2,1
13,3,5076,0,1,0.0,1,1,1,1
12,4,749,3,1,1.0,1,1,4,1
14,6,16056,0,1,0.0,1,1,1,1
19,6,14980,0,1,0.0,1,1,0,1
7,6,27937,0,1,0.0,1,1,3,0
18,1,6718,0,1,0.0,1,1,2,1
15,3,15290,0,1,0.0,1,0,3,0
16,6,25602,0,1,0.0,1,1,1,1
16,3,10424,1,1,0.0,1,1,0,1
7,4,0,0,1,5.0,1,0,3,1
16,3,23662,0,1,0.0,1,1,1,1
14,2,15288,0,1,0.0,1,1,0,1
11,1,24206,1,1,0.0,1,1,1,1
16,4,4824,2,1,0.0,1,1,4,1
17,3,5130,0,1,0.0,1,1,2,1
9,6,26212,1,1,0.0,1,1,1,1
15,1,6102,0,1,0.0,1,0,4,1
11,0,19633,0,1,0.0,1,1,3,1
10,6,19280,0,1,1.0,1,0,4,1
14,1,5403,1,1,0.0,1,1,1,1
9,3,8843,0,1,0.0,1,1,0,1
14,4,17151,3,1,0.0,1,1,0,1
8,1,5565,0,1,0.0,1,1,1,1
13,0,23289,0,1,0.0,1,1,3,1
17,1,13127,0,1,0.0,1,1,3,1
16,5,10205,1,1,0.0,1,1,1,1
10,6,9632,0,1,0.0,1,1,4,0
11,6,19656,0,1,0.0,1,0,2,0
13,3,4167,1,1,0.0,1,1,2,1
20,2,12261,0,1,0.0,1,1,1,1
15,1,23127,0,1,0.0,1,1,2,0
16,4,27597,2,1,0.0,1,1,2,1
13,4,3375,0,1,0.0,0,0,4,1
9,4,9614,3,1,0.0,1,1,2,1
8,0,9730,0,1,0.0,1,1,0,0
14,3,28430,0,1,1.0,1,1,3,0
12,6,27253,0,1,0.0,1,1,1,0
13,2,14850,0,1,0.0,1,1,1,1
15,1,20418,0,1,0.0,1,1,2,1
11,5,4307,0,1,0.0,1,1,4,1
17,1,17078,0,1,0.0,1,1,3,1
13,3,1025,2,1,0.0,1,1,1,1
16,3,3712,0,1,0.0,1,1,0,1
13,3,28508,0,1,0.0,1,1,4,0
11,5,14278,2,1,0.0,1,1,4,1
10,1,8886,0,1,1.0,1,1,4,1
10,1,605,0,1,0.0,1,1,3,0
18,4,28638,0,1,0.0,1,1,3,1
8,4,5094,0,1,0.0,1,0,2,1
14,0,26219,0,1,0.0,1,1,1,1
12,1,5185,0,1,0.0,1,1,3,1
11,2,13004,1,1,0.0,1,1,3,1
18,2,27788,0,1,0.0,1,1,3,1
9,5,549,0,1,0.0,1,1,4,1
11,1,3457,0,1,0.0,1,1,1,0
18,3,18267,0,1,0.0,1,1,3,1
10,1,18988,0,1,1.0,1,1,4,1
15,5,9543,0,1,2.0,1,1,1,0
9,2,27661,0,1,0.0,1,0,4,0
15,2,17294,0,1,0.0,1,1,0,1
11,2,28672,0,1,0.0,1,1,0,1
15,2,668,0,1,0.0,1,1,3,1
6,6,25996,0,1,0.0,1,1,1,0
17,3,25458,0,1,0.0,1,1,4,0
14,5,12396,0,1,1.0,1,1,4,1
13,3,17797,0,1,0.0,1,1,2,0
13,1,12922,3,1,0.0,1,1,3,1
11,1,21167,0,1,0.0,1,1,4,0
11,2,15873,2,1,0.0,1,1,4,1
14,6,2367,0,1,0.0,1,1,0,1
18,6,23570,1,1,1.0,1,1,3,1
10,1,13211,1,1,0.0,1,1,0,1
13,4,6116,0,1,0.0,1,1,0,1
6,5,21013,0,1,0.0,1,0,3,1
7,5,15789,0,1,0.0,1,1,0,1
12,3,450,0,1,1.0,1,1,3,1
14,4,11141,0,1,0.0,0,1,3,0
8,0,5560,1,1,0.0,1,1,1,1
18,6,27466,1,1,0.0,1,1,4,1
15,0,6509,0,1,0.0,1,1,4,1
12,0,16687,0,1,0.0,1,1,0,1
11,2,19368,0,1,0.0,1,0,4,1
13,0,18282,0,1,0.0,1,1,4,1
14,3,7072,0,1,0.0,1,1,0,0
17,0,6424,0,1,0.0,1,1,2,1
13,3,0,0,1,5.0,1,0,3,0
7,1,26865,0,1,0.0,1,1,4,1
17,3,26921,0,1,1.0,1,1,2,1
15,4,11261,0,1,0.0,1,1,2,0
8,3,16600,0,1,0.0,1,1,3,1
8,4,24025,0,1,0.0,1,1,4,1
14,5,25555,0,1,0.0,1,1,0,1
15,6,12818,3,1,0.0,1,1,3,1
15,5,7303,0,1,0.0,1,1,3,1
9,2,20499,0,1,0.0,1,1,3,1
10,3,19468,1,1,0.0,1,1,2,1
7,0,18556,0,1,1.0,1,1,4,1
15,3,15909,0,1,0.0,1,1,4,1
13,4,13641,0,1,0.0,1,1,2,1
16,1,21991,0,1,0.0,1,1,0,1
18,0,20332,0,1,0.0,1,1,3,0
10,5,24126,0,1,0.0,1,1,4,1
17,5,27794,0,1,0.0,1,1,1,0
16,1,21484,0,1,0.0,1,1,4,0
18,1,6036,2,1,1.0,1,1,0,1
11,6,28125,0,1,0.0,1,1,4,1
15,4,18467,1,1,0.0,1,1,2,1
9,4,28784,0,1,0.0,1,1,4,1
8,6,922,0,1,0.0,1,1,2,1
17,3,15728,0,1,0.0,1,1,4,0
16,5,25642,0,1,0.0,1,1,3,1
18,0,802,0,1,1.0,1,1,1,1
12,5,25148,0,1,0.0,1,1,0,0
14,3,19986,0,1,0.0,1,1,1,1
15,2,16805,0,1,1.0,1,1,2,1
13,4,6391,1,1,0.0,1,1,3,1
16,6,13301,0,1,0.0,1,1,1,0
13,3,2926,2,1,0.0,1,1,3,1
13,4,4889,0,1,0.0,1,0,2,1
13,2,24848,2,1,0.0,1,1,3,1
12,3,7849,0,1,0.0,1,1,3,0
16,2,26046,0,1,0.0,1,1,3,1
15,1,26788,0,1,0.0,1,1,0,1
